agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bethany Police Department,1975,Oklahoma,23758,OK05501,23,2,21,4,0,4,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,1,0,0,3,0,2,0,0,0
Bethany Police Department,1976,Oklahoma,24037,OK05501,23,0,23,6,2,4,0,0,4,0,0,3,1,16,0,0,8,8,20,0,0,11,9,0,0,2,1,0,9,0,1,0,0,7
Bethany Police Department,1977,Oklahoma,25000,OK05501,26,1,25,5,1,4,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,0,0,2,0,0,4,1,2,0,0,2
Bethany Police Department,1978,Oklahoma,22724,OK05501,26,0,26,6,2,4,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,1,0,0,1,0,1,0,1,0
Bethany Police Department,1979,Oklahoma,22238,OK05501,26,1,25,6,2,4,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,2,0,2,0,0,0
Bethany Police Department,1980,Oklahoma,21947,OK05501,23,1,22,6,3,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Bethany Police Department,1981,Oklahoma,22654,OK05501,26,1,25,8,3,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,1,0,1,0,0,1
Bethany Police Department,1982,Oklahoma,23232,OK05501,27,1,26,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,1983,Oklahoma,24116,OK05501,27,1,26,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,1984,Oklahoma,22958,OK05501,26,1,25,5,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Bethany Police Department,1985,Oklahoma,22979,OK05501,23,2,21,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,1986,Oklahoma,22148,OK05501,25,3,22,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,1987,Oklahoma,21697,OK05501,21,2,19,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,1988,Oklahoma,21598,OK05501,22,2,20,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,1989,Oklahoma,21063,OK05501,24,4,20,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,1990,Oklahoma,20075,OK05501,24,4,20,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,1991,Oklahoma,20262,OK05501,25,3,22,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,1992,Oklahoma,20498,OK05501,21,3,18,10,6,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,1993,Oklahoma,20339,OK05501,23,4,19,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,1994,Oklahoma,20509,OK05501,21,3,18,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bethany Police Department,1995,Oklahoma,20089,OK05501,24,2,22,10,7,3,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,2,0,1,0,0,0,0,3,0,0,0
Bethany Police Department,1996,Oklahoma,20230,OK05501,24,2,22,12,9,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Bethany Police Department,1997,Oklahoma,20328,OK05501,26,3,23,11,8,3,0,0,1,0,0,0,1,8,0,0,7,1,9,0,0,7,2,0,0,0,0,0,5,0,2,0,1,1
Bethany Police Department,1998,Oklahoma,20578,OK05501,26,3,23,9,7,2,0,0,0,0,0,0,0,10,0,1,8,1,10,0,1,8,1,1,0,1,0,0,2,0,3,0,1,2
Bethany Police Department,2000,Oklahoma,20307,OK05501,24,2,22,12,6,6,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,2,0,0,0,0,1,0,7,0,1,1
Bethany Police Department,2001,Oklahoma,20363,OK05501,26,3,23,12,5,7,0,0,0,0,0,0,0,8,0,1,6,1,8,0,1,6,1,0,0,0,0,0,0,0,7,0,1,0
Bethany Police Department,2002,Oklahoma,20560,OK05501,26,2,24,11,5,6,0,0,2,0,0,2,0,7,1,0,4,2,9,1,0,6,2,0,0,0,0,0,1,0,6,0,1,1
Bethany Police Department,2003,Oklahoma,20344,OK05501,25,2,23,11,4,7,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,4,2,2,0,0,0
Bethany Police Department,2004,Oklahoma,20077,OK05501,26,2,24,12,4,8,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,1,0,1,0
Bethany Police Department,2005,Oklahoma,20008,OK05501,25,2,23,11,4,7,0,0,1,0,0,1,0,6,0,0,3,3,7,0,0,4,3,0,0,0,0,0,1,0,2,0,1,3
Bethany Police Department,2006,Oklahoma,19961,OK05501,28,2,26,7,3,4,0,0,5,0,0,3,2,5,0,0,3,2,10,0,0,6,4,0,0,0,0,0,0,1,7,0,0,2
Bethany Police Department,2007,Oklahoma,19456,OK05501,31,2,29,9,4,5,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,0,0,0,0,0,1,0,5,3
Bethany Police Department,2008,Oklahoma,19522,OK05501,30,1,29,9,5,4,0,0,0,0,0,0,0,6,2,0,4,0,6,2,0,4,0,0,0,0,0,0,0,0,1,0,0,5
Bethany Police Department,2009,Oklahoma,19667,OK05501,29,1,28,10,6,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Bethany Police Department,2010,Oklahoma,19051,OK05501,30,1,29,11,6,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Bethany Police Department,2011,Oklahoma,19255,OK05501,30,1,29,10,4,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Bethany Police Department,2012,Oklahoma,19525,OK05501,30,0,30,11,5,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Bethany Police Department,2013,Oklahoma,19529,OK05501,30,0,30,9,5,4,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Bethany Police Department,2014,Oklahoma,19683,OK05501,26,3,23,9,7,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Bethany Police Department,2015,Oklahoma,19704,OK05501,30,0,30,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
