agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sunrise Police Department,1975,Florida,25520,FL00627,72,2,70,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Sunrise Police Department,1976,Florida,28093,FL00627,79,4,75,6,2,4,0,0,1,0,0,1,0,6,1,1,4,0,7,1,1,5,0,1,0,0,0,0,0,0,3,0,1,2
Sunrise Police Department,1977,Florida,28351,FL00627,95,5,90,10,8,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,0,0,0,0,0,4,0,0,1
Sunrise Police Department,1978,Florida,31073,FL00627,86,3,83,14,12,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,1,0,0,0,0,1,1
Sunrise Police Department,1979,Florida,31658,FL00627,85,3,82,12,8,4,0,0,4,0,0,4,0,9,0,1,8,0,13,0,1,12,0,1,0,3,0,0,0,0,2,0,3,4
Sunrise Police Department,1980,Florida,39448,FL00627,81,3,78,18,16,2,0,0,5,0,0,5,0,16,0,0,15,1,21,0,0,20,1,0,0,2,0,2,2,0,11,0,0,4
Sunrise Police Department,1981,Florida,41917,FL00627,75,4,71,18,16,2,0,0,3,1,0,2,0,6,0,1,5,0,9,1,1,7,0,2,0,1,0,0,1,0,4,1,0,0
Sunrise Police Department,1982,Florida,42948,FL00627,85,6,79,20,18,2,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,4,0,3,0,1,2,0,2,0,1,0
Sunrise Police Department,1983,Florida,44036,FL00627,93,8,85,25,18,7,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
Sunrise Police Department,1984,Florida,46719,FL00627,105,7,98,16,6,10,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,2,0,2,0,0,0,0,1,0,0,0
Sunrise Police Department,1985,Florida,48381,FL00627,113,10,103,31,29,2,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,1,0,5,0,0,0,0,1,0,0,0
