agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palm Beach County Sheriff's Office,1975,Florida,142058,FL05000,370,17,353,141,103,38,0,0,14,0,0,10,4,14,1,0,12,1,28,1,0,22,5,5,0,3,1,3,0,1,10,0,3,2
Palm Beach County Sheriff's Office,1976,Florida,154224,FL05000,378,17,361,150,106,44,0,0,57,4,3,43,7,0,0,0,0,0,57,4,3,43,7,9,0,3,2,4,6,0,14,0,15,4
Palm Beach County Sheriff's Office,1977,Florida,160646,FL05000,63,2,61,16,12,4,0,0,71,3,4,62,2,0,0,0,0,0,71,3,4,62,2,34,0,5,0,3,2,0,19,0,5,3
Palm Beach County Sheriff's Office,1978,Florida,171631,FL05000,476,37,439,168,114,54,0,1,58,6,1,45,6,0,0,0,0,0,58,6,1,45,6,10,0,7,1,1,3,0,24,0,3,9
Palm Beach County Sheriff's Office,1979,Florida,153048,FL05000,498,41,457,169,119,50,0,0,71,4,5,43,19,0,0,0,0,0,71,4,5,43,19,19,2,17,2,0,6,0,12,0,4,9
Palm Beach County Sheriff's Office,1980,Florida,206744,FL05000,565,32,533,190,137,53,0,0,97,8,12,49,28,12,1,3,8,0,109,9,15,57,28,21,0,18,2,0,7,4,39,0,13,5
Palm Beach County Sheriff's Office,1981,Florida,219684,FL05000,621,63,558,223,152,71,0,0,26,0,0,19,7,111,15,4,71,21,137,15,4,90,28,11,0,16,2,1,10,1,52,3,24,17
Palm Beach County Sheriff's Office,1982,Florida,225500,FL05000,414,22,392,525,231,294,0,1,5,0,0,4,1,103,5,8,72,18,108,5,8,76,19,15,0,13,1,0,11,4,38,2,11,13
Palm Beach County Sheriff's Office,1983,Florida,231215,FL05000,439,26,413,548,226,322,0,0,0,0,0,0,0,110,0,5,86,19,110,0,5,86,19,18,1,10,1,0,2,1,48,0,7,22
Palm Beach County Sheriff's Office,1984,Florida,263356,FL05000,479,30,449,571,218,353,0,0,0,0,0,0,0,120,4,1,94,21,120,4,1,94,21,26,3,10,2,1,14,3,40,1,7,13
Palm Beach County Sheriff's Office,1985,Florida,287850,FL05000,471,32,439,608,240,368,0,0,0,0,0,0,0,133,8,5,107,13,133,8,5,107,13,28,1,15,4,1,9,4,52,0,7,12
Palm Beach County Sheriff's Office,1986,Florida,293269,FL05000,567,32,535,700,308,392,0,0,0,0,0,0,0,164,13,4,131,16,164,13,4,131,16,39,0,28,2,1,8,2,63,1,9,11
Palm Beach County Sheriff's Office,1987,Florida,322764,FL05000,675,41,634,901,418,483,0,0,0,0,0,0,0,222,9,6,190,17,222,9,6,190,17,46,3,25,1,0,21,1,90,1,19,15
Palm Beach County Sheriff's Office,1988,Florida,337364,FL05000,697,46,651,980,452,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
