agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Armada Police Department,1975,Michigan,1450,MI50220,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armada Police Department,1976,Michigan,1509,MI50220,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armada Police Department,1977,Michigan,1650,MI50220,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1978,Michigan,1676,MI50220,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1979,Michigan,1680,MI50220,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1980,Michigan,1386,MI50220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1981,Michigan,1382,MI50220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1982,Michigan,1368,MI50220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1983,Michigan,1361,MI50220,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armada Police Department,1984,Michigan,1331,MI50220,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1985,Michigan,1333,MI50220,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1986,Michigan,1347,MI50220,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1987,Michigan,1407,MI50220,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1988,Michigan,1436,MI50220,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1989,Michigan,1515,MI50220,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1990,Michigan,1548,MI50220,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armada Police Department,1991,Michigan,1560,MI50220,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1992,Michigan,1571,MI50220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1993,Michigan,1608,MI50220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1994,Michigan,1611,MI50220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1995,Michigan,1643,MI50220,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armada Police Department,1996,Michigan,1650,MI50220,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armada Police Department,1997,Michigan,1680,MI50220,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armada Police Department,1998,Michigan,1484,MI50220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,1999,Michigan,1537,MI50220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,2000,Michigan,1573,MI50220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,2001,Michigan,1581,MI50220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,2002,Michigan,1591,MI50220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,2003,Michigan,1637,MI50220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada Police Department,2004,Michigan,1641,MI50220,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
