agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Glendale Police Department,2017,Arizona,249273,AZ00713,373,50,423,44,84,128,417,134,551,0,0,0,0,5,11,16,3,1,17,38,59,0,12,2,3,38,8,0,0,8,3,1,75,3,1,22,49,0,0,0,0,0,0,2,10,0,0,0,2,0,0,2,1,1,0,8,29,0,0,4,4,0,0,0,0,0,0,0,0,2,1,3,2,0,0,2,1,0,0,1,0
Glendale Police Department,2016,Arizona,242938,AZ00713,375,44,419,44,79,123,419,123,542,0,0,0,0,0,8,8,5,0,3,58,66,1,11,0,1,43,9,0,0,3,4,2,74,5,0,3,66,1,0,0,0,1,0,1,9,0,0,0,0,0,0,0,1,2,0,0,41,0,0,0,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,3,0,0,0,2
Glendale Police Department,2015,Arizona,240374,AZ00713,368,44,412,46,77,123,414,121,535,0,0,0,0,1,9,10,2,0,2,43,47,2,9,0,1,34,5,0,1,3,2,0,57,2,0,3,52,1,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,1,0,2,31,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0
Glendale Police Department,2013,Arizona,234006,AZ00713,339,44,383,39,68,107,378,112,490,0,0,1,0,0,8,9,0,0,7,38,45,0,15,0,0,21,3,0,3,7,4,1,54,1,0,7,46,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,1,0,1,19,0,0,0,3,0,0,0,0,0,0,2,1,0,0,3,4,0,0,0,4,0,0,0,1
Glendale Police Department,2012,Arizona,232997,AZ00713,349,48,397,46,80,126,395,128,523,0,0,0,0,1,7,8,3,0,11,49,63,0,5,0,3,43,8,0,0,6,5,1,71,3,0,12,56,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,1,0,3,39,0,0,3,5,0,0,0,0,0,0,0,0,1,0,1,4,1,0,3,1,0,0,1,0
Glendale Police Department,2011,Arizona,229931,AZ00713,354,47,401,54,87,141,408,134,542,1,0,0,0,0,12,12,5,2,15,28,50,0,15,1,3,28,4,0,1,3,4,3,62,5,2,15,40,0,0,0,0,3,1,2,9,0,0,0,1,0,0,2,1,1,0,9,18,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,2,0,0,0,3
Glendale Police Department,2010,Arizona,226721,AZ00713,359,49,408,60,85,145,419,134,553,0,0,0,0,1,5,6,0,1,15,38,54,0,8,0,1,36,4,0,0,4,6,1,60,0,1,16,43,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,1,8,27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,5,0,0,1,0
Glendale Police Department,2009,Arizona,255080,AZ00713,368,51,419,61,89,150,429,140,569,0,0,0,1,0,17,18,0,2,7,34,43,0,7,0,0,39,4,0,1,3,5,2,61,0,3,7,51,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,4,33,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,4,0,0,0,2
Glendale Police Department,2008,Arizona,256659,AZ00713,328,44,372,61,97,158,389,141,530,0,0,0,0,0,17,17,3,1,9,26,39,0,16,2,0,23,4,0,2,5,3,1,56,3,1,9,43,0,0,0,0,0,1,1,14,1,0,1,0,0,0,0,0,2,0,0,21,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,3,0,0,1,0
Glendale Police Department,2007,Arizona,250444,AZ00713,332,38,370,49,79,128,381,117,498,1,0,0,0,2,16,18,1,0,18,33,52,0,18,1,0,27,7,0,2,4,7,4,70,1,0,20,49,0,0,0,0,1,0,3,14,0,0,0,1,0,0,0,0,0,0,4,23,0,0,6,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,5,0,0,2,2
Glendale Police Department,2006,Arizona,248587,AZ00713,329,41,370,57,86,143,386,127,513,0,0,1,0,4,10,15,0,0,9,22,31,0,9,1,0,22,2,0,1,4,5,2,46,1,0,13,32,0,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,4,18,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4,1,0,3,1,0,0,1,1
Glendale Police Department,2005,Arizona,243608,AZ00713,324,41,365,45,75,120,369,116,485,0,0,0,0,3,8,11,1,0,12,21,34,0,5,3,0,21,4,0,3,3,4,2,45,1,0,15,29,0,0,0,0,0,0,1,4,0,0,2,1,0,0,0,0,0,0,3,18,0,0,2,2,0,0,0,0,0,0,2,1,1,0,0,2,0,0,3,1,0,0,2,0
