agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Menard County Sheriff's Office,2012,Illinois,8459,IL06500,10,0,10,8,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menard County Sheriff's Office,2011,Illinois,8482,IL06500,8,0,8,10,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menard County Sheriff's Office,2010,Illinois,8457,IL06500,8,0,8,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menard County Sheriff's Office,2009,Illinois,8446,IL06500,8,0,8,12,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menard County Sheriff's Office,2008,Illinois,8463,IL06500,8,0,8,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menard County Sheriff's Office,2007,Illinois,8561,IL06500,8,0,8,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menard County Sheriff's Office,2006,Illinois,8744,IL06500,8,0,8,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menard County Sheriff's Office,2005,Illinois,8690,IL06500,7,0,7,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menard County Sheriff's Office,2004,Illinois,8630,IL06500,7,0,7,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menard County Sheriff's Office,2003,Illinois,8561,IL06500,7,0,7,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menard County Sheriff's Office,2002,Illinois,8584,IL06500,8,0,8,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
