agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Atlantic Beach Police Department,2016,Florida,13302,FL01601,25,2,23,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2015,Florida,13126,FL01601,26,3,23,12,10,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Atlantic Beach Police Department,2014,Florida,12955,FL01601,24,4,20,12,10,2,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,2,0,1,0,2,1
Atlantic Beach Police Department,2013,Florida,12933,FL01601,25,4,21,11,8,3,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,2,0,1,0,0,2,0,2,0,0,0
Atlantic Beach Police Department,2012,Florida,12925,FL01601,28,5,23,12,11,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,1,0,0,1,0,0,0,0,1
Atlantic Beach Police Department,2011,Florida,12827,FL01601,27,4,23,10,8,2,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1
Atlantic Beach Police Department,2010,Florida,12655,FL01601,26,4,22,12,10,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Atlantic Beach Police Department,2009,Florida,13124,FL01601,29,4,25,11,9,2,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,1,0,0,1,2,4,0,0,0
Atlantic Beach Police Department,2008,Florida,13106,FL01601,25,3,22,10,8,2,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2
Atlantic Beach Police Department,2007,Florida,13256,FL01601,24,3,21,12,10,2,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,2,0,0,1,0,2,0,1,0
Atlantic Beach Police Department,2006,Florida,13663,FL01601,28,3,25,11,9,2,0,0,3,0,0,3,0,5,0,0,3,2,8,0,0,6,2,0,0,1,0,0,1,0,4,0,0,2
