agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grafton Police Department,2016,Massachusetts,18613,MA01417,18,0,18,4,3,1,0,0,0,0,0,0,0,9,0,1,8,0,9,0,1,8,0,0,0,1,0,0,0,0,7,0,0,1
Grafton Police Department,2015,Massachusetts,18527,MA01417,19,0,19,4,3,1,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,3,0,0,0,0,5,0,1,0
Grafton Police Department,2014,Massachusetts,18301,MA01417,18,0,18,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2013,Massachusetts,18182,MA01417,18,0,18,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2012,Massachusetts,17986,MA01417,18,0,18,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,2011,Massachusetts,17873,MA01417,18,0,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,2010,Massachusetts,17765,MA01417,18,0,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,2009,Massachusetts,18005,MA01417,18,0,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,2008,Massachusetts,17872,MA01417,18,0,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,2007,Massachusetts,17750,MA01417,18,0,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,2006,Massachusetts,16991,MA01417,18,0,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,2005,Massachusetts,16252,MA01417,17,0,17,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,2004,Massachusetts,15939,MA01417,18,1,17,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,2003,Massachusetts,15753,MA01417,18,1,17,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2002,Massachusetts,15078,MA01417,15,0,15,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,2001,Massachusetts,14965,MA01417,16,0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2000,Massachusetts,14894,MA01417,18,0,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,1999,Massachusetts,13805,MA01417,19,0,19,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,1998,Massachusetts,13473,MA01417,19,1,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,1997,Massachusetts,13678,MA01417,17,1,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,1996,Massachusetts,13620,MA01417,17,0,17,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,1995,Massachusetts,13580,MA01417,17,1,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,1994,Massachusetts,13348,MA01417,16,1,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,1993,Massachusetts,13284,MA01417,15,1,14,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,1992,Massachusetts,12994,MA01417,16,1,15,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,1991,Massachusetts,12990,MA01417,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,1989,Massachusetts,12309,MA01417,18,1,17,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,1988,Massachusetts,11942,MA01417,18,1,17,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,1987,Massachusetts,11887,MA01417,16,1,15,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton Police Department,1986,Massachusetts,11920,MA01417,16,1,15,5,4,1,0,0,2,0,0,1,1,4,0,0,3,1,6,0,0,4,2,0,0,1,0,0,1,0,1,0,0,3
Grafton Police Department,1985,Massachusetts,11710,MA01417,16,0,16,5,4,1,0,0,5,0,0,4,1,2,0,0,2,0,7,0,0,6,1,0,0,0,0,0,1,0,5,0,0,1
Grafton Police Department,1984,Massachusetts,11661,MA01417,17,2,15,1,1,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,0,0,0,0,2,3
Grafton Police Department,1983,Massachusetts,11296,MA01417,18,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,1982,Massachusetts,11324,MA01417,17,2,15,0,0,0,0,0,3,0,0,3,0,2,2,0,0,0,5,2,0,3,0,0,0,1,0,0,0,0,4,0,0,0
Grafton Police Department,1981,Massachusetts,11302,MA01417,17,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,1980,Massachusetts,11221,MA01417,18,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,1979,Massachusetts,10686,MA01417,16,2,14,0,0,0,0,0,4,0,0,4,0,2,0,0,1,1,6,0,0,5,1,0,0,3,0,0,0,0,3,0,0,0
Grafton Police Department,1978,Massachusetts,10548,MA01417,17,1,16,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,1,0,1,0,0,0,2,0
Grafton Police Department,1977,Massachusetts,12061,MA01417,17,1,16,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0
Grafton Police Department,1976,Massachusetts,12000,MA01417,16,0,16,1,1,0,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,3,0,0,3,0,4,0,0,0
Grafton Police Department,1975,Massachusetts,10591,MA01417,17,1,16,0,0,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,3,0,0,0,2,0
