agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Salem Police,2009,Indiana,6538,IN08801,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2008,Indiana,6535,IN08801,10,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2007,Indiana,6558,IN08801,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2006,Indiana,6496,IN08801,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2005,Indiana,6452,IN08801,12,0,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2004,Indiana,6368,IN08801,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2003,Indiana,6371,IN08801,12,0,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2002,Indiana,6252,IN08801,14,0,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2001,Indiana,6207,IN08801,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2000,Indiana,6172,IN08801,14,1,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,1999,Indiana,6432,IN08801,13,0,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,1998,Indiana,6318,IN08801,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,1997,Indiana,6258,IN08801,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,1996,Indiana,6234,IN08801,11,0,11,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Police,1995,Indiana,6194,IN08801,11,0,11,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Police,1994,Indiana,5902,IN08801,11,0,11,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Police,1993,Indiana,5862,IN08801,11,0,11,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
