agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Whitefish Bay Police Department,1975,Wisconsin,16289,WI04118,23,0,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1976,Wisconsin,16217,WI04118,23,0,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1977,Wisconsin,15960,WI04118,23,0,23,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1978,Wisconsin,15889,WI04118,22,0,22,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1979,Wisconsin,16548,WI04118,23,0,23,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1980,Wisconsin,14942,WI04118,23,1,22,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1981,Wisconsin,15128,WI04118,23,1,22,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1982,Wisconsin,15210,WI04118,23,1,22,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Whitefish Bay Police Department,1983,Wisconsin,15165,WI04118,23,1,22,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1984,Wisconsin,14782,WI04118,23,1,22,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Whitefish Bay Police Department,1985,Wisconsin,14809,WI04118,23,1,22,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitefish Bay Police Department,1986,Wisconsin,14655,WI04118,23,1,22,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1987,Wisconsin,14336,WI04118,23,1,22,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1988,Wisconsin,14413,WI04118,23,1,22,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1989,Wisconsin,14347,WI04118,22,1,21,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1990,Wisconsin,14272,WI04118,23,2,21,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1991,Wisconsin,14456,WI04118,22,2,20,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1992,Wisconsin,14607,WI04118,22,2,20,3,3,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1993,Wisconsin,14378,WI04118,22,2,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1994,Wisconsin,14503,WI04118,23,2,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1995,Wisconsin,14180,WI04118,24,3,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1996,Wisconsin,14282,WI04118,24,3,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1997,Wisconsin,14309,WI04118,24,3,21,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,1998,Wisconsin,13216,WI04118,23,3,20,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitefish Bay Police Department,1999,Wisconsin,13045,WI04118,22,2,20,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,2000,Wisconsin,14163,WI04118,24,4,20,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,2001,Wisconsin,14264,WI04118,24,4,20,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitefish Bay Police Department,2002,Wisconsin,14368,WI04118,22,3,19,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
