agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Effingham County Sheriff's Office,2016,Georgia,43203,GA05100,76,9,67,63,40,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2015,Georgia,41914,GA05100,107,25,82,62,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2014,Georgia,40871,GA05100,107,25,82,62,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2013,Georgia,39805,GA05100,78,12,66,58,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2012,Georgia,39602,GA05100,75,11,64,50,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2011,Georgia,39390,GA05100,73,10,63,49,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2009,Georgia,41120,GA05100,67,8,59,37,25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,2006,Georgia,39779,GA05100,65,3,62,40,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2005,Georgia,37674,GA05100,63,4,59,40,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2003,Georgia,34184,GA05100,58,4,54,38,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2000,Georgia,31338,GA05100,50,4,46,31,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1999,Georgia,31439,GA05100,40,2,38,43,24,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1998,Georgia,30284,GA05100,40,2,38,43,24,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1997,Georgia,26628,GA05100,40,6,34,13,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1996,Georgia,26155,GA05100,35,5,30,31,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1995,Georgia,25615,GA05100,35,7,28,35,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1994,Georgia,24236,GA05100,27,3,24,28,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1993,Georgia,23762,GA05100,27,2,25,24,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1992,Georgia,22483,GA05100,24,2,22,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1991,Georgia,22057,GA05100,25,3,22,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1990,Georgia,21575,GA05100,22,3,19,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1989,Georgia,20522,GA05100,20,2,18,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1988,Georgia,20056,GA05100,18,1,17,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1987,Georgia,18683,GA05100,17,1,16,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1986,Georgia,17938,GA05100,18,3,15,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1985,Georgia,17618,GA05100,8,1,7,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1984,Georgia,16794,GA05100,5,0,5,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1983,Georgia,16118,GA05100,6,0,6,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1982,Georgia,15857,GA05100,7,0,7,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1981,Georgia,15660,GA05100,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1980,Georgia,15188,GA05100,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1979,Georgia,14421,GA05100,5,0,5,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
