agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dothan Police Department,1975,Alabama,42000,AL03801,80,5,75,10,7,3,0,0,2,0,0,2,0,39,0,1,38,0,41,0,1,40,0,2,0,30,1,0,3,0,1,0,1,3
Dothan Police Department,1976,Alabama,48500,AL03801,23,2,21,4,1,3,0,0,4,0,0,3,1,26,1,0,24,1,30,1,0,27,2,2,0,12,0,0,7,0,6,0,3,0
Dothan Police Department,1977,Alabama,48982,AL03801,79,6,73,13,6,7,0,0,22,0,0,21,1,21,2,0,15,4,43,2,0,36,5,2,0,15,1,0,8,1,11,0,3,2
Dothan Police Department,1978,Alabama,45104,AL03801,80,5,75,25,8,17,0,1,13,0,0,11,2,7,1,0,5,1,20,1,0,16,3,0,0,7,0,0,6,0,6,0,0,1
Dothan Police Department,1979,Alabama,46351,AL03801,80,5,75,38,19,19,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,3,0,2,0,0,0,0,0,0,0,1
Dothan Police Department,1980,Alabama,48647,AL03801,79,3,76,43,25,18,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,4,0,0,0,0,0,0,0,1,0,2
Dothan Police Department,1981,Alabama,49334,AL03801,80,2,78,42,24,18,0,0,1,0,0,1,0,8,0,1,5,2,9,0,1,6,2,4,0,3,0,0,0,0,2,0,0,0
Dothan Police Department,1982,Alabama,49674,AL03801,77,2,75,44,27,17,0,0,1,0,0,0,1,6,0,0,4,2,7,0,0,4,3,0,0,1,0,0,3,0,0,0,0,3
Dothan Police Department,1983,Alabama,49875,AL03801,77,1,76,43,24,19,0,0,0,0,0,0,0,8,0,0,5,3,8,0,0,5,3,1,0,2,0,0,2,0,3,0,0,0
Dothan Police Department,1984,Alabama,51864,AL03801,77,2,75,35,23,12,0,0,1,0,0,0,1,6,0,0,6,0,7,0,0,6,1,1,0,3,0,0,1,0,1,0,0,1
Dothan Police Department,1985,Alabama,52264,AL03801,82,5,77,38,27,11,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0
Dothan Police Department,1986,Alabama,52871,AL03801,82,5,77,36,27,9,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,1,0,1,0,0,1,0,2,0,0,0
Dothan Police Department,1987,Alabama,53714,AL03801,84,5,79,40,29,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dothan Police Department,1988,Alabama,53882,AL03801,88,6,82,24,14,10,0,0,1,0,0,0,1,2,1,0,1,0,3,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Dothan Police Department,1989,Alabama,53997,AL03801,87,4,83,22,15,7,0,0,4,2,0,2,0,2,0,1,1,0,6,2,1,3,0,0,1,0,0,0,1,0,1,1,1,1
Dothan Police Department,1990,Alabama,53589,AL03801,86,5,81,19,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dothan Police Department,1991,Alabama,54230,AL03801,101,6,95,24,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dothan Police Department,1992,Alabama,54853,AL03801,104,6,98,47,30,17,0,0,1,0,0,1,0,2,0,0,11,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Dothan Police Department,1993,Alabama,55435,AL03801,108,6,102,52,36,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dothan Police Department,1994,Alabama,55858,AL03801,107,6,101,55,36,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dothan Police Department,1995,Alabama,56241,AL03801,113,5,108,62,40,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dothan Police Department,1996,Alabama,56505,AL03801,120,4,116,70,49,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dothan Police Department,1997,Alabama,57113,AL03801,128,5,123,72,47,25,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,2,2
Dothan Police Department,1998,Alabama,57054,AL03801,155,6,149,70,49,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dothan Police Department,1999,Alabama,57303,AL03801,155,6,149,70,49,21,0,0,16,0,0,16,0,19,0,0,19,0,35,0,0,35,0,4,0,14,0,0,3,0,2,0,3,9
Dothan Police Department,2000,Alabama,57737,AL03801,157,10,147,68,52,16,0,0,19,0,0,19,0,20,0,1,18,1,39,0,1,37,1,2,0,9,1,1,1,0,11,0,5,9
Dothan Police Department,2001,Alabama,57961,AL03801,153,9,144,69,51,18,0,0,15,0,0,15,0,25,0,0,25,0,40,0,0,40,0,3,0,12,0,0,4,0,9,1,5,6
Dothan Police Department,2002,Alabama,58248,AL03801,135,10,125,65,47,18,0,0,8,0,0,8,0,21,0,1,20,0,29,0,1,28,0,1,0,12,0,0,3,0,4,0,5,4
Dothan Police Department,2003,Alabama,59185,AL03801,157,12,145,71,54,17,0,0,0,0,0,0,0,23,0,0,22,1,23,0,0,22,1,2,0,10,0,0,0,0,7,1,2,1
Dothan Police Department,2004,Alabama,60429,AL03801,151,11,140,70,21,49,0,0,6,0,0,6,0,27,0,0,27,0,33,0,0,33,0,2,0,13,0,1,3,1,8,0,4,1
Dothan Police Department,2005,Alabama,61661,AL03801,146,13,133,67,48,19,0,0,3,0,0,3,0,19,0,0,19,0,22,0,0,22,0,2,0,9,0,0,0,0,7,0,1,3
Dothan Police Department,2006,Alabama,63280,AL03801,143,12,131,72,53,19,0,0,5,0,0,5,0,16,2,0,14,0,21,2,0,19,0,1,0,6,0,0,1,0,0,1,6,6
Dothan Police Department,2007,Alabama,64931,AL03801,140,10,130,70,51,19,0,0,3,0,0,2,1,6,0,0,5,1,9,0,0,7,2,0,0,3,0,0,0,1,1,0,1,3
Dothan Police Department,2008,Alabama,66412,AL03801,152,10,142,72,53,19,0,0,1,0,0,1,0,11,0,1,10,0,12,0,1,11,0,2,0,1,0,0,5,0,2,0,1,1
Dothan Police Department,2009,Alabama,67496,AL03801,154,11,143,72,45,27,0,0,6,0,0,5,1,15,0,0,15,0,21,0,0,20,1,1,0,2,0,1,3,0,9,1,3,1
Dothan Police Department,2010,Alabama,65496,AL03801,150,11,139,64,50,14,0,0,19,0,0,19,0,0,0,0,0,0,19,0,0,19,0,0,0,3,0,0,2,0,6,0,6,2
Dothan Police Department,2011,Alabama,65811,AL03801,150,8,142,74,57,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dothan Police Department,2012,Alabama,66275,AL03801,155,10,145,68,50,18,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Dothan Police Department,2013,Alabama,67811,AL03801,158,11,147,73,54,19,0,0,6,0,0,6,0,6,1,0,2,3,12,1,0,8,3,1,0,2,2,0,0,1,0,0,5,1
Dothan Police Department,2014,Alabama,68480,AL03801,163,11,152,74,50,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dothan Police Department,2015,Alabama,68997,AL03801,163,12,151,73,48,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
