agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Scott Police Department,2016,Louisiana,9092,LA02806,24,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Police Department,2012,Louisiana,8776,LA02806,25,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Police Department,2011,Louisiana,8693,LA02806,24,2,22,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Police Department,2010,Louisiana,8614,LA02806,23,1,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Police Department,2009,Louisiana,9096,LA02806,23,1,22,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Police Department,2008,Louisiana,8713,LA02806,22,1,21,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Police Department,2007,Louisiana,8091,LA02806,21,2,19,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Police Department,2006,Louisiana,7697,LA02806,18,1,17,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Police Department,2004,Louisiana,7919,LA02806,17,1,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Police Department,2003,Louisiana,7920,LA02806,18,2,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Police Department,2001,Louisiana,7864,LA02806,16,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Police Department,2000,Louisiana,7870,LA02806,16,1,15,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Police Department,1999,Louisiana,5748,LA02806,16,0,16,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Police Department,1998,Louisiana,5585,LA02806,16,0,16,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Police Department,1997,Louisiana,5688,LA02806,16,0,16,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Scott Police Department,1996,Louisiana,5687,LA02806,15,0,15,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1
Scott Police Department,1995,Louisiana,5676,LA02806,12,0,12,1,1,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,3,0,0,0,0,0,0,2,0
Scott Police Department,1994,Louisiana,5184,LA02806,12,1,11,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
