agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Lake Charles Police Department,2017,Louisiana,77647,LA01002,135,18,153,3,30,33,138,48,186,0,0,0,0,0,0,0,3,0,3,1,7,0,1,0,0,5,0,0,0,0,0,1,7,3,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lake Charles Police Department,2016,Louisiana,76864,LA01002,136,47,183,2,1,3,138,48,186,0,0,1,0,1,2,4,8,0,0,0,8,0,1,0,0,4,0,0,0,4,1,2,12,9,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,1
Lake Charles Police Department,2015,Louisiana,75564,LA01002,135,44,179,2,1,3,137,45,182,0,0,0,0,0,1,1,0,0,3,2,5,0,0,0,0,6,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,2009,Louisiana,70975,LA01002,142,26,168,1,1,2,143,27,170,0,0,0,0,0,4,4,1,0,1,15,17,0,2,0,0,7,1,0,0,3,5,3,21,1,0,1,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,1,0,0,2
Lake Charles Police Department,2006,Louisiana,66876,LA01002,137,42,179,1,4,5,138,46,184,0,0,0,0,0,10,10,0,1,11,35,47,0,12,0,3,24,4,0,0,3,5,6,57,0,1,11,45,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,3,0,0,6,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,1,0,5
Lake Charles Police Department,2005,Louisiana,70942,LA01002,143,33,176,2,14,16,145,47,192,0,0,0,0,1,13,14,1,0,1,39,41,0,8,1,0,29,5,0,0,1,3,8,55,1,0,2,52,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,6
Lake Charles Police Department,2004,Louisiana,71041,LA01002,141,38,179,3,8,11,144,46,190,0,0,0,0,4,10,14,0,4,6,34,44,0,14,0,5,23,4,1,0,2,2,7,58,0,4,10,44,0,0,0,0,0,0,6,8,0,0,0,0,0,4,0,1,0,0,2,21,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,6
Lake Charles Police Department,2003,Louisiana,70942,LA01002,141,13,154,5,36,41,146,49,195,0,0,0,0,1,8,9,0,0,10,34,44,0,19,1,0,17,6,0,0,5,3,2,53,0,0,11,42,0,0,0,0,0,0,6,13,0,0,0,1,0,0,0,0,0,0,3,14,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,2
Lake Charles Police Department,2002,Louisiana,71976,LA01002,134,36,170,3,4,7,137,40,177,0,0,0,0,1,8,9,3,1,5,49,58,0,3,1,2,35,14,0,2,6,0,4,67,3,1,6,57,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,1,0,1,33,0,0,0,14,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,2,0,1,1
Lake Charles Police Department,2001,Louisiana,71700,LA01002,126,28,154,2,2,4,128,30,158,0,0,0,0,1,21,22,6,0,8,50,64,0,12,3,1,35,21,0,1,5,4,4,86,6,0,9,71,0,0,0,0,1,0,2,9,0,0,0,3,0,0,0,1,2,0,5,28,1,0,1,19,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,4,1,0,0,3
Lake Charles Police Department,2e3,Louisiana,71757,LA01002,129,32,161,1,2,3,130,34,164,0,0,0,0,5,42,47,1,1,0,36,38,0,21,0,0,37,21,0,0,3,1,2,85,1,1,5,78,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,3,33,0,0,1,20,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2
Lake Charles Police Department,1999,Louisiana,70816,LA01002,140,27,167,1,2,3,141,29,170,0,0,0,0,0,11,11,0,1,1,25,27,0,1,0,1,11,8,1,0,12,1,3,38,0,1,1,36,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,3
