agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Hartford Police Department,2016,Connecticut,62979,CT00155,128,13,115,18,12,6,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,0,0,3,1,1,0
West Hartford Police Department,2015,Connecticut,63301,CT00155,126,8,118,20,14,6,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,0,0,0,0,1,2,0,0,3
West Hartford Police Department,2014,Connecticut,63360,CT00155,128,11,117,19,13,6,0,0,16,0,0,15,1,2,0,0,2,0,18,0,0,17,1,0,0,0,0,0,1,0,11,0,4,2
West Hartford Police Department,2013,Connecticut,63276,CT00155,129,9,120,22,15,7,0,0,17,0,0,17,0,3,0,0,1,2,20,0,0,18,2,0,0,1,0,0,3,1,9,3,1,2
West Hartford Police Department,2012,Connecticut,63487,CT00155,126,9,117,19,13,6,0,0,8,0,0,8,0,4,0,0,3,1,12,0,0,11,1,0,0,0,0,0,2,2,3,0,1,4
West Hartford Police Department,2011,Connecticut,63385,CT00155,124,9,115,7,6,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
West Hartford Police Department,2010,Connecticut,63268,CT00155,126,7,119,21,14,7,0,0,3,0,0,2,1,10,0,0,10,0,13,0,0,12,1,3,0,4,0,0,0,1,1,0,1,3
West Hartford Police Department,2009,Connecticut,60430,CT00155,126,8,118,19,13,6,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,2,1,0,0,0,3,0,0,2
West Hartford Police Department,2008,Connecticut,60411,CT00155,119,8,111,19,13,6,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2
West Hartford Police Department,2007,Connecticut,60644,CT00155,122,10,112,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2006,Connecticut,61077,CT00155,116,10,106,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2005,Connecticut,61371,CT00155,121,13,108,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2004,Connecticut,61781,CT00155,123,14,109,18,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
