agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Benton County Sheriff's office,2017,Washington,38953,WA00300,61,2,63,0,13,13,61,15,76,0,0,0,0,0,1,1,0,0,1,4,5,0,0,0,0,3,0,0,0,0,1,2,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Benton County Sheriff's office,2016,Washington,38615,WA00300,56,2,58,0,13,13,56,15,71,0,0,0,0,0,5,5,0,2,0,7,9,0,0,0,0,1,0,0,0,2,0,11,14,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11
Benton County Sheriff's office,2015,Washington,37803,WA00300,55,2,57,0,13,13,55,15,70,0,0,0,0,0,3,3,2,0,0,10,12,0,2,0,0,1,3,0,0,0,3,6,15,2,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6
Benton County Sheriff's office,2014,Washington,37473,WA00300,54,2,56,0,12,12,54,14,68,0,0,0,0,0,1,1,0,0,1,3,4,0,2,0,0,0,0,0,0,0,0,3,5,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Benton County Sheriff's office,2013,Washington,37310,WA00300,57,1,58,0,12,12,57,13,70,0,0,0,0,0,0,0,0,1,2,4,7,0,0,0,0,2,4,0,0,0,1,0,7,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Benton County Sheriff's office,2012,Washington,37167,WA00300,57,1,58,0,12,12,57,13,70,0,0,0,0,0,2,2,1,0,1,8,10,0,0,0,0,7,2,0,0,0,1,2,12,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Benton County Sheriff's office,2011,Washington,36236,WA00300,58,2,60,0,11,11,58,13,71,0,0,0,0,0,3,3,0,1,0,6,7,0,0,0,0,3,1,0,0,0,4,2,10,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2
Benton County Sheriff's office,2010,Washington,35677,WA00300,54,2,56,0,11,11,54,13,67,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Benton County Sheriff's office,2009,Washington,39058,WA00300,54,2,56,0,11,11,54,13,67,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Benton County Sheriff's office,2008,Washington,37508,WA00300,50,2,52,0,12,12,50,14,64,0,0,0,0,1,0,1,0,0,1,3,4,0,0,0,0,5,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's office,2007,Washington,37599,WA00300,51,2,53,0,12,12,51,14,65,0,0,0,0,0,0,0,0,0,3,3,6,0,1,0,0,1,0,0,0,2,1,1,6,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1
Benton County Sheriff's office,2006,Washington,38236,WA00300,52,2,54,1,11,12,53,13,66,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's office,2005,Washington,38293,WA00300,54,2,56,0,31,31,54,33,87,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Benton County Sheriff's office,2004,Washington,37887,WA00300,54,2,56,0,31,31,54,33,87,0,0,0,0,0,1,1,0,0,0,3,3,0,2,1,0,0,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's office,2003,Washington,37214,WA00300,54,2,56,0,28,28,54,30,84,0,0,0,0,0,2,2,0,0,0,5,5,0,1,0,0,6,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's office,2002,Washington,36915,WA00300,50,2,52,0,20,20,50,22,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's office,2001,Washington,36422,WA00300,50,1,51,0,17,17,50,18,68,0,0,0,0,1,1,2,0,0,1,3,4,0,2,0,0,3,0,0,0,0,1,0,6,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Benton County Sheriff's office,2e3,Washington,35851,WA00300,51,1,52,0,17,17,51,18,69,0,0,0,0,0,0,0,1,0,2,1,4,0,0,0,0,2,2,0,0,0,0,0,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's office,1999,Washington,37145,WA00300,49,1,50,0,15,15,49,16,65,0,0,0,0,0,1,1,2,0,1,6,9,0,3,0,0,1,2,0,0,0,1,3,10,2,0,1,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
Benton County Sheriff's office,1998,Washington,35597,WA00300,46,1,47,0,12,12,46,13,59,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's office,1997,Washington,36580,WA00300,46,2,48,0,12,12,46,14,60,0,0,0,0,0,1,1,0,1,1,6,8,0,1,0,0,4,2,0,0,0,0,2,9,0,1,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
