agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pikeville Police Department,2015,Kentucky,7373,KY09801,21,0,21,8,3,5,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,2,0,0,1,0,0,0,2,4
Pikeville Police Department,2014,Kentucky,6908,KY09801,21,0,21,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Pikeville Police Department,2013,Kentucky,6870,KY09801,21,0,21,7,4,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0
Pikeville Police Department,2012,Kentucky,6909,KY09801,20,1,19,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0
Pikeville Police Department,2011,Kentucky,6951,KY09801,21,1,20,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2010,Kentucky,6903,KY09801,22,1,21,8,5,3,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0
Pikeville Police Department,2009,Kentucky,6406,KY09801,22,1,21,7,6,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0
Pikeville Police Department,2008,Kentucky,6277,KY09801,21,1,20,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikeville Police Department,2007,Kentucky,6331,KY09801,21,1,20,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikeville Police Department,2006,Kentucky,6361,KY09801,22,1,21,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikeville Police Department,2005,Kentucky,6346,KY09801,19,1,18,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikeville Police Department,2004,Kentucky,6329,KY09801,17,1,16,9,4,5,0,0,1,0,0,1,0,2,0,1,0,1,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
Pikeville Police Department,2003,Kentucky,6234,KY09801,19,2,17,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikeville Police Department,2002,Kentucky,6374,KY09801,20,2,18,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikeville Police Department,2001,Kentucky,6332,KY09801,20,2,18,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikeville Police Department,2000,Kentucky,6295,KY09801,20,2,18,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikeville Police Department,1999,Kentucky,6282,KY09801,20,2,18,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikeville Police Department,1998,Kentucky,6373,KY09801,18,2,16,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikeville Police Department,1997,Kentucky,6911,KY09801,16,1,15,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikeville Police Department,1996,Kentucky,6869,KY09801,18,1,17,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikeville Police Department,1995,Kentucky,6827,KY09801,16,2,14,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,1994,Kentucky,6529,KY09801,16,2,14,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,1993,Kentucky,6465,KY09801,16,2,14,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pikeville Police Department,1992,Kentucky,6443,KY09801,16,1,15,4,1,3,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Pikeville Police Department,1991,Kentucky,6371,KY09801,15,1,14,4,2,2,0,0,4,0,3,0,1,5,0,0,4,1,9,0,3,4,2,4,0,0,0,0,1,0,4,0,0,0
