agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Calhoun County Sheriff's Office,1975,South Carolina,7821,SC00900,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1976,South Carolina,8183,SC00900,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1977,South Carolina,9195,SC00900,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1978,South Carolina,8994,SC00900,6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1979,South Carolina,8941,SC00900,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1980,South Carolina,9579,SC00900,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1982,South Carolina,10011,SC00900,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1983,South Carolina,10201,SC00900,7,0,7,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Calhoun County Sheriff's Office,1984,South Carolina,9601,SC00900,7,0,7,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Calhoun County Sheriff's Office,1985,South Carolina,9274,SC00900,8,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Calhoun County Sheriff's Office,1986,South Carolina,9550,SC00900,8,0,8,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,0,2
Calhoun County Sheriff's Office,1987,South Carolina,9896,SC00900,8,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1988,South Carolina,9583,SC00900,8,0,8,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Calhoun County Sheriff's Office,1989,South Carolina,9770,SC00900,10,0,10,1,1,0,0,0,0,0,0,0,0,4,1,0,2,1,4,1,0,2,1,1,0,1,0,0,0,0,2,0,0,0
Calhoun County Sheriff's Office,1990,South Carolina,10408,SC00900,10,0,10,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0
Calhoun County Sheriff's Office,1991,South Carolina,10626,SC00900,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1994,South Carolina,10734,SC00900,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1995,South Carolina,10805,SC00900,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1997,South Carolina,10652,SC00900,13,2,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1998,South Carolina,11410,SC00900,15,1,14,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Calhoun County Sheriff's Office,1999,South Carolina,11721,SC00900,16,2,14,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Calhoun County Sheriff's Office,2000,South Carolina,12629,SC00900,16,2,14,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Calhoun County Sheriff's Office,2001,South Carolina,12789,SC00900,19,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2002,South Carolina,12929,SC00900,19,3,16,2,2,0,0,0,1,0,1,0,0,4,0,0,3,1,5,0,1,3,1,0,0,1,0,0,0,0,3,0,0,1
Calhoun County Sheriff's Office,2003,South Carolina,12956,SC00900,20,1,19,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Calhoun County Sheriff's Office,2004,South Carolina,13000,SC00900,19,2,17,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2005,South Carolina,12976,SC00900,21,1,20,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Calhoun County Sheriff's Office,2006,South Carolina,12847,SC00900,22,1,21,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2007,South Carolina,12726,SC00900,21,1,20,3,3,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
Calhoun County Sheriff's Office,2008,South Carolina,12410,SC00900,22,2,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2009,South Carolina,12261,SC00900,15,1,14,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2010,South Carolina,12730,SC00900,21,2,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
