agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Syracuse Village Police Department,2015,New York,3010,NY03321,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Syracuse Village Police Department,2014,New York,3030,NY03321,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,2013,New York,3036,NY03321,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,2012,New York,3100,NY03321,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Syracuse Village Police Department,2011,New York,3098,NY03321,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Syracuse Village Police Department,2010,New York,3084,NY03321,8,0,8,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,2009,New York,2950,NY03321,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,2008,New York,2974,NY03321,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,2007,New York,3029,NY03321,9,0,9,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1
East Syracuse Village Police Department,2006,New York,3084,NY03321,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,2005,New York,3098,NY03321,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,2004,New York,3124,NY03321,11,1,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Syracuse Village Police Department,2003,New York,3149,NY03321,10,1,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Syracuse Village Police Department,2002,New York,3208,NY03321,9,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,2001,New York,3184,NY03321,8,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,2000,New York,3178,NY03321,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1999,New York,3099,NY03321,8,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1998,New York,3170,NY03321,9,0,9,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
East Syracuse Village Police Department,1997,New York,3334,NY03321,8,0,8,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
East Syracuse Village Police Department,1996,New York,3343,NY03321,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1995,New York,3334,NY03321,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1994,New York,3368,NY03321,8,0,8,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
East Syracuse Village Police Department,1993,New York,3374,NY03321,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1992,New York,3366,NY03321,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1991,New York,3355,NY03321,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1990,New York,3343,NY03321,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1989,New York,3247,NY03321,7,0,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1988,New York,3352,NY03321,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1987,New York,3370,NY03321,7,0,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1986,New York,3360,NY03321,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1985,New York,3393,NY03321,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1984,New York,3384,NY03321,7,0,7,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
East Syracuse Village Police Department,1983,New York,3437,NY03321,7,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1982,New York,3436,NY03321,7,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1981,New York,3423,NY03321,6,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1980,New York,3406,NY03321,6,0,6,4,2,2,0,0,3,0,1,2,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0
East Syracuse Village Police Department,1979,New York,4129,NY03321,5,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1978,New York,4300,NY03321,6,0,6,4,2,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
East Syracuse Village Police Department,1977,New York,4385,NY03321,5,0,5,4,1,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
East Syracuse Village Police Department,1976,New York,4434,NY03321,5,0,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1975,New York,4500,NY03321,6,0,6,4,1,3,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
