agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Uplands Park Police Department,1978,Missouri,671,MO09591,6,1,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uplands Park Police Department,1979,Missouri,663,MO09591,6,1,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uplands Park Police Department,1998,Missouri,472,MO09591,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uplands Park Police Department,2005,Missouri,456,MO09591,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uplands Park Police Department,2006,Missouri,452,MO09591,6,0,6,4,0,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Uplands Park Police Department,2007,Missouri,442,MO09591,5,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uplands Park Police Department,2008,Missouri,438,MO09591,8,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uplands Park Police Department,2009,Missouri,435,MO09591,8,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uplands Park Police Department,2010,Missouri,445,MO09591,9,2,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uplands Park Police Department,2011,Missouri,447,MO09591,7,1,6,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Uplands Park Police Department,2012,Missouri,446,MO09591,8,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
