agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grove City Police Department,1975,Ohio,14726,OH02506,22,0,22,5,1,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Grove City Police Department,1977,Ohio,13608,OH02506,22,0,22,5,1,4,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0
Grove City Police Department,1982,Ohio,16725,OH02506,23,0,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove City Police Department,1983,Ohio,16655,OH02506,24,0,24,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove City Police Department,1984,Ohio,17122,OH02506,27,0,27,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Grove City Police Department,1985,Ohio,17109,OH02506,27,0,27,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Grove City Police Department,1986,Ohio,17442,OH02506,28,1,27,8,6,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Grove City Police Department,1987,Ohio,17494,OH02506,27,1,26,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Grove City Police Department,1988,Ohio,18130,OH02506,30,1,29,10,9,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Grove City Police Department,1989,Ohio,19776,OH02506,30,1,29,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove City Police Department,1990,Ohio,19661,OH02506,32,1,31,10,10,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Grove City Police Department,1991,Ohio,19827,OH02506,33,1,32,11,10,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,0,0,0,0,0,3,0,0,0
Grove City Police Department,1992,Ohio,19966,OH02506,33,2,31,12,11,1,0,0,1,0,0,1,0,6,0,0,14,0,7,0,0,7,0,2,0,0,0,0,0,1,4,0,0,0
Grove City Police Department,1993,Ohio,21068,OH02506,35,2,33,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove City Police Department,1995,Ohio,22782,OH02506,37,2,35,14,13,1,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,2,0,0,0,0,1,0,3,0,0,0
Grove City Police Department,1996,Ohio,22826,OH02506,39,2,37,12,11,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,0,0,0,0,0,3,0,1,0
Grove City Police Department,1997,Ohio,22852,OH02506,40,3,37,13,12,1,0,0,7,0,0,6,1,6,0,0,5,1,13,0,0,11,2,3,0,1,0,0,0,0,3,0,3,3
Grove City Police Department,1998,Ohio,24066,OH02506,40,3,37,10,8,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Grove City Police Department,1999,Ohio,19018,OH02506,44,4,40,13,11,2,0,0,3,0,0,3,0,6,0,0,5,1,9,0,0,8,1,0,0,1,1,0,0,0,7,0,0,0
Grove City Police Department,2000,Ohio,27075,OH02506,45,3,42,14,13,1,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,1,0,0,0,0,0,0,2,0,1,1
Grove City Police Department,2001,Ohio,27124,OH02506,47,3,44,17,17,0,0,0,3,0,0,2,1,5,0,0,5,0,8,0,0,7,1,3,0,0,0,0,0,0,4,0,0,1
