agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ohio Township Police Department,1975,Pennsylvania,2159,PA0021A,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ohio Township Police Department,1976,Pennsylvania,2201,PA0021A,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ohio Township Police Department,1977,Pennsylvania,2179,PA0021A,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ohio Township Police Department,1978,Pennsylvania,2165,PA0021A,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,1979,Pennsylvania,2119,PA0021A,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,1980,Pennsylvania,2081,PA0021A,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,1981,Pennsylvania,2508,PA0021A,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ohio Township Police Department,1982,Pennsylvania,2508,PA0021A,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,1983,Pennsylvania,2514,PA0021A,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,1984,Pennsylvania,2544,PA0021A,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,1985,Pennsylvania,2503,PA0021A,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,1986,Pennsylvania,2565,PA0021A,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,1987,Pennsylvania,2490,PA0021A,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,1988,Pennsylvania,2478,PA0021A,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,1989,Pennsylvania,2498,PA0021A,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,1990,Pennsylvania,3081,PA0021A,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,1991,Pennsylvania,3101,PA0021A,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,1993,Pennsylvania,3126,PA0021A,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,1994,Pennsylvania,3127,PA0021A,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,1995,Pennsylvania,3132,PA0021A,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,1996,Pennsylvania,3127,PA0021A,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,1997,Pennsylvania,3117,PA0021A,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,1998,Pennsylvania,2877,PA0021A,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,1999,Pennsylvania,3577,PA0021A,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,2000,Pennsylvania,3086,PA0021A,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,2004,Pennsylvania,3269,PA0021A,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,2005,Pennsylvania,3556,PA0021A,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,2006,Pennsylvania,3861,PA0021A,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Township Police Department,2008,Pennsylvania,4116,PA0021A,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,2009,Pennsylvania,4166,PA0021A,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,2010,Pennsylvania,4757,PA0021A,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio Township Police Department,2011,Pennsylvania,4772,PA0021A,12,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
