agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nelson County Sheriff's Office,2016,Virginia,14662,VA06200,18,3,15,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Nelson County Sheriff's Office,2015,Virginia,14778,VA06200,30,2,28,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Nelson County Sheriff's Office,2014,Virginia,14749,VA06200,18,1,17,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2013,Virginia,14807,VA06200,18,2,16,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Nelson County Sheriff's Office,2012,Virginia,15263,VA06200,16,2,14,4,3,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Nelson County Sheriff's Office,2011,Virginia,15199,VA06200,15,1,14,6,4,2,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2
Nelson County Sheriff's Office,2010,Virginia,15020,VA06200,16,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2009,Virginia,15476,VA06200,16,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2008,Virginia,15288,VA06200,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2007,Virginia,15226,VA06200,16,0,16,4,4,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Nelson County Sheriff's Office,2006,Virginia,15251,VA06200,16,0,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2005,Virginia,15117,VA06200,16,0,16,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Nelson County Sheriff's Office,2004,Virginia,15091,VA06200,16,0,16,5,4,1,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0
Nelson County Sheriff's Office,2003,Virginia,14914,VA06200,14,0,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2002,Virginia,14884,VA06200,14,0,14,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Nelson County Sheriff's Office,2001,Virginia,14668,VA06200,15,0,15,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2000,Virginia,14445,VA06200,15,0,15,6,3,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Nelson County Sheriff's Office,1999,Virginia,14084,VA06200,15,0,15,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,1998,Virginia,13872,VA06200,18,0,18,1,1,0,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0
Nelson County Sheriff's Office,1997,Virginia,13728,VA06200,21,1,20,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Nelson County Sheriff's Office,1996,Virginia,13608,VA06200,21,1,20,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Nelson County Sheriff's Office,1995,Virginia,13492,VA06200,22,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,1994,Virginia,13409,VA06200,22,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,1993,Virginia,13285,VA06200,22,2,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,1992,Virginia,13168,VA06200,22,2,20,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,1991,Virginia,12981,VA06200,20,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,1990,Virginia,12778,VA06200,20,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,1989,Virginia,12672,VA06200,19,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
