agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hubbard City Police Department,2012,Ohio,7834,OH07802,11,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,2011,Ohio,7880,OH07802,12,0,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,2007,Ohio,7871,OH07802,14,0,14,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,2005,Ohio,8061,OH07802,15,0,15,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,2004,Ohio,8121,OH07802,13,0,13,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,2003,Ohio,8191,OH07802,13,0,13,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,2002,Ohio,8334,OH07802,13,0,13,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,2001,Ohio,8299,OH07802,14,0,14,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,2000,Ohio,8284,OH07802,14,0,14,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1999,Ohio,8112,OH07802,14,0,14,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1998,Ohio,7902,OH07802,13,0,13,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1997,Ohio,8262,OH07802,13,0,13,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1996,Ohio,8253,OH07802,13,0,13,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1995,Ohio,8237,OH07802,12,0,12,4,1,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Hubbard City Police Department,1994,Ohio,8400,OH07802,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard City Police Department,1993,Ohio,8392,OH07802,12,0,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard City Police Department,1992,Ohio,8375,OH07802,12,0,12,4,1,3,0,0,2,0,0,2,0,2,0,0,11,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1
Hubbard City Police Department,1991,Ohio,8317,OH07802,12,0,12,3,2,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Hubbard City Police Department,1990,Ohio,8248,OH07802,12,0,12,4,2,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Hubbard City Police Department,1989,Ohio,8582,OH07802,12,0,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1988,Ohio,8744,OH07802,12,0,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1987,Ohio,8973,OH07802,13,0,13,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1986,Ohio,8946,OH07802,13,0,13,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1985,Ohio,9144,OH07802,16,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard City Police Department,1984,Ohio,9151,OH07802,12,0,12,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1983,Ohio,9244,OH07802,13,0,13,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hubbard City Police Department,1982,Ohio,9283,OH07802,13,0,13,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1981,Ohio,9270,OH07802,14,0,14,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1980,Ohio,9262,OH07802,14,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1979,Ohio,9016,OH07802,13,0,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard City Police Department,1978,Ohio,8973,OH07802,13,0,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard City Police Department,1977,Ohio,11508,OH07802,13,0,13,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1976,Ohio,13090,OH07802,11,0,11,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard City Police Department,1975,Ohio,12900,OH07802,11,0,11,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
