agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elmwood Police Dept,1976,Illinois,2300,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,1977,Illinois,2254,IL07204,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Police Dept,1978,Illinois,2086,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,1979,Illinois,2084,IL07204,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Police Dept,1980,Illinois,2109,IL07204,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Police Dept,1981,Illinois,2128,IL07204,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,1982,Illinois,2126,IL07204,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,1983,Illinois,2133,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,1984,Illinois,2156,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,1997,Illinois,1882,IL07204,37,2,35,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,1998,Illinois,1928,IL07204,37,2,35,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2001,Illinois,1955,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2002,Illinois,1974,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2003,Illinois,1896,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2004,Illinois,1877,IL07204,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2005,Illinois,1908,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2006,Illinois,1903,IL07204,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2007,Illinois,1874,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2008,Illinois,1869,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2009,Illinois,1864,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2010,Illinois,2097,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2011,Illinois,2103,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2014,Illinois,2117,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Police Dept,2015,Illinois,2102,IL07204,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
