agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elbert County Sheriff's Office,1975,Colorado,5268,CO02000,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,1976,Colorado,5000,CO02000,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,1977,Colorado,5383,CO02000,4,0,4,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
Elbert County Sheriff's Office,1978,Colorado,4892,CO02000,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1979,Colorado,5129,CO02000,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1980,Colorado,6035,CO02000,5,0,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,1981,Colorado,6212,CO02000,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,1982,Colorado,6385,CO02000,6,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Elbert County Sheriff's Office,1983,Colorado,6582,CO02000,6,0,6,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Elbert County Sheriff's Office,1984,Colorado,6824,CO02000,7,0,7,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1985,Colorado,7412,CO02000,7,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1986,Colorado,8402,CO02000,9,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1987,Colorado,7537,CO02000,19,6,13,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Elbert County Sheriff's Office,1988,Colorado,7977,CO02000,19,7,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Elbert County Sheriff's Office,1989,Colorado,8250,CO02000,21,6,15,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Elbert County Sheriff's Office,1990,Colorado,8828,CO02000,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1991,Colorado,9049,CO02000,21,8,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1992,Colorado,9298,CO02000,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1993,Colorado,10213,CO02000,10,2,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,1994,Colorado,10470,CO02000,20,6,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,1995,Colorado,12197,CO02000,22,6,16,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,1996,Colorado,12444,CO02000,15,1,14,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1997,Colorado,12671,CO02000,19,2,17,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1998,Colorado,16584,CO02000,22,5,17,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,1999,Colorado,16908,CO02000,21,3,18,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,2000,Colorado,17775,CO02000,18,1,17,8,7,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Elbert County Sheriff's Office,2001,Colorado,18256,CO02000,21,0,21,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,2002,Colorado,18623,CO02000,27,1,26,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,2003,Colorado,19320,CO02000,30,3,27,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,2004,Colorado,19623,CO02000,22,2,20,8,4,4,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Elbert County Sheriff's Office,2005,Colorado,19908,CO02000,29,5,24,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Elbert County Sheriff's Office,2006,Colorado,20328,CO02000,33,4,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,2008,Colorado,20368,CO02000,28,2,26,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,2009,Colorado,20592,CO02000,28,2,26,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,2010,Colorado,20387,CO02000,27,2,25,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,2011,Colorado,20741,CO02000,29,2,27,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,2012,Colorado,20748,CO02000,29,2,27,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,2013,Colorado,20932,CO02000,31,2,29,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,2014,Colorado,21299,CO02000,32,2,30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,2015,Colorado,21785,CO02000,35,3,32,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
