agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Harford County Sheriff's Office,2016,Maryland,210351,MD01300,285,25,260,95,65,30,0,2,23,2,0,21,0,36,6,0,30,0,59,8,0,51,0,4,1,19,0,0,4,9,11,0,8,3
Harford County Sheriff's Office,2015,Maryland,211090,MD01300,288,24,264,99,70,29,0,0,11,0,0,11,0,36,1,0,31,4,47,1,0,42,4,3,1,20,0,0,5,3,7,0,6,2
Harford County Sheriff's Office,2014,Maryland,211586,MD01300,287,24,263,92,63,29,0,0,7,0,0,7,0,42,0,5,34,3,49,0,5,41,3,6,0,13,1,3,5,4,12,0,5,0
Harford County Sheriff's Office,2013,Maryland,211361,MD01300,283,23,260,90,62,28,0,0,14,0,0,13,1,30,4,0,26,0,44,4,0,39,1,10,0,12,0,1,1,2,9,0,6,3
Harford County Sheriff's Office,2012,Maryland,210210,MD01300,285,24,261,86,61,25,1,0,4,0,0,3,1,43,0,3,37,3,47,0,3,40,4,8,0,9,1,2,3,3,15,1,4,1
Harford County Sheriff's Office,2011,Maryland,208755,MD01300,287,24,263,84,61,23,0,0,5,0,0,5,0,41,0,4,31,6,46,0,4,36,6,5,0,3,0,0,2,5,24,0,5,2
Harford County Sheriff's Office,2010,Maryland,206795,MD01300,292,25,267,83,61,22,0,0,7,0,0,7,0,34,2,0,23,9,41,2,0,30,9,10,0,3,0,0,0,3,12,0,5,8
Harford County Sheriff's Office,2009,Maryland,206872,MD01300,286,23,263,83,60,23,0,0,3,0,0,1,2,31,0,1,29,1,34,0,1,30,3,3,0,0,1,0,2,3,12,2,4,7
Harford County Sheriff's Office,2008,Maryland,204021,MD01300,281,23,258,85,60,25,0,0,7,1,0,4,2,25,2,0,22,1,32,3,0,26,3,4,0,5,1,0,0,0,14,0,4,4
Harford County Sheriff's Office,2007,Maryland,205973,MD01300,285,25,260,59,46,13,0,0,11,0,0,11,0,26,0,0,25,1,37,0,0,36,1,3,0,3,0,0,1,0,27,0,2,1
Harford County Sheriff's Office,2006,Maryland,203612,MD01300,264,23,241,49,36,13,1,0,12,0,0,12,0,29,1,0,27,1,41,1,0,39,1,4,0,0,1,0,0,0,25,0,3,8
Harford County Sheriff's Office,2005,Maryland,201426,MD01300,254,21,233,53,36,17,0,0,2,0,0,1,1,28,0,0,27,1,30,0,0,28,2,5,0,2,0,2,1,2,13,0,2,3
Harford County Sheriff's Office,2004,Maryland,198398,MD01300,246,20,226,47,34,13,0,0,11,0,0,8,3,45,0,0,43,2,56,0,0,51,5,9,0,6,4,0,4,3,18,0,2,10
Harford County Sheriff's Office,2003,Maryland,193847,MD01300,233,16,217,57,43,14,0,0,8,0,0,6,2,51,3,0,42,6,59,3,0,48,8,7,0,13,0,0,0,3,28,0,4,4
Harford County Sheriff's Office,2002,Maryland,188933,MD01300,233,16,217,57,43,14,0,0,6,0,0,4,2,39,1,0,29,9,45,1,0,33,11,5,0,15,0,2,1,0,17,0,2,3
Harford County Sheriff's Office,2001,Maryland,186060,MD01300,228,18,210,71,56,15,0,0,1,0,0,1,0,33,0,2,29,2,34,0,2,30,2,2,0,7,1,0,0,0,20,0,3,1
Harford County Sheriff's Office,2e3,Maryland,183337,MD01300,208,14,194,66,49,17,0,0,3,0,0,3,0,33,1,0,30,2,36,1,0,33,2,3,0,7,0,0,5,0,17,0,2,2
Harford County Sheriff's Office,1999,Maryland,182826,MD01300,206,15,191,71,48,23,0,0,4,0,0,2,2,46,2,0,42,2,50,2,0,44,4,2,0,12,0,0,0,0,22,0,12,2
Harford County Sheriff's Office,1998,Maryland,180813,MD01300,194,14,180,66,44,22,0,0,7,0,0,6,1,33,2,0,28,3,40,2,0,34,4,1,0,12,0,0,0,0,23,0,4,0
Harford County Sheriff's Office,1997,Maryland,171795,MD01300,174,12,162,140,55,85,0,0,12,0,0,12,0,31,0,0,25,6,43,0,0,37,6,1,0,11,0,0,7,0,15,0,4,5
Harford County Sheriff's Office,1996,Maryland,171053,MD01300,173,12,161,129,50,79,0,0,4,0,0,3,1,34,0,0,33,1,38,0,0,36,2,4,0,5,2,0,1,0,15,2,7,2
Harford County Sheriff's Office,1995,Maryland,170042,MD01300,167,12,155,120,47,73,0,0,8,2,0,6,0,38,3,1,34,0,46,5,1,40,0,3,0,1,0,0,4,0,31,0,4,3
Harford County Sheriff's Office,1994,Maryland,165992,MD01300,155,9,146,129,50,79,0,0,1,0,0,1,0,35,0,0,35,0,36,0,0,36,0,4,0,3,0,0,1,0,21,0,3,4
Harford County Sheriff's Office,1993,Maryland,164638,MD01300,150,9,141,116,56,60,0,0,5,0,0,5,0,37,0,1,36,0,42,0,1,41,0,4,0,3,0,0,5,1,23,0,4,2
Harford County Sheriff's Office,1992,Maryland,155234,MD01300,149,10,139,101,54,47,0,0,5,1,0,4,0,67,6,1,58,2,72,7,1,62,2,5,0,6,2,0,0,0,50,0,4,5
Harford County Sheriff's Office,1991,Maryland,153716,MD01300,153,10,143,112,67,45,0,0,4,1,0,2,1,44,1,1,37,5,48,2,1,39,6,2,1,4,0,0,1,0,33,0,1,6
Harford County Sheriff's Office,1990,Maryland,151233,MD01300,252,71,181,0,0,0,0,0,18,0,0,18,0,63,1,1,61,0,81,1,1,79,0,5,0,9,0,0,4,0,42,0,7,14
Harford County Sheriff's Office,1989,Maryland,141577,MD01300,237,66,171,0,0,0,0,0,6,1,0,5,0,35,1,0,34,0,41,2,0,39,0,1,0,4,0,2,2,1,26,0,1,4
Harford County Sheriff's Office,1988,Maryland,136900,MD01300,220,47,173,0,0,0,0,0,5,0,0,3,2,52,11,0,39,2,57,11,0,42,4,0,0,1,1,0,3,0,34,0,7,11
Harford County Sheriff's Office,1987,Maryland,131428,MD01300,201,42,159,0,0,0,0,0,5,0,0,5,0,22,2,0,19,1,27,2,0,24,1,0,0,4,3,0,1,1,9,0,2,7
Harford County Sheriff's Office,1986,Maryland,126007,MD01300,182,32,150,0,0,0,0,0,13,1,0,10,2,38,4,0,31,3,51,5,0,41,5,0,2,5,0,0,2,0,30,1,4,7
Harford County Sheriff's Office,1985,Maryland,123376,MD01300,180,29,151,0,0,0,0,0,8,0,0,8,0,31,2,0,28,1,39,2,0,36,1,0,1,5,0,0,4,3,20,0,3,3
Harford County Sheriff's Office,1984,Maryland,122827,MD01300,171,30,141,0,0,0,0,0,7,0,0,7,0,26,2,0,24,0,33,2,0,31,0,0,0,2,0,0,2,1,23,0,0,5
Harford County Sheriff's Office,1983,Maryland,119306,MD01300,167,27,140,0,0,0,0,0,0,0,0,0,0,20,0,1,19,0,20,0,1,19,0,1,0,3,0,0,2,0,10,0,4,0
Harford County Sheriff's Office,1982,Maryland,118225,MD01300,147,28,119,0,0,0,0,0,3,0,0,3,0,19,1,0,16,2,22,1,0,19,2,1,0,9,0,0,2,3,4,0,0,3
Harford County Sheriff's Office,1981,Maryland,118114,MD01300,133,25,108,0,0,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,2,0,0,2,0,0,0,0,0
Harford County Sheriff's Office,1980,Maryland,116208,MD01300,132,24,108,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0
Harford County Sheriff's Office,1979,Maryland,111090,MD01300,142,22,120,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0
Harford County Sheriff's Office,1978,Maryland,109424,MD01300,129,16,113,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Harford County Sheriff's Office,1977,Maryland,105473,MD01300,129,20,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harford County Sheriff's Office,1976,Maryland,100680,MD01300,115,20,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harford County Sheriff's Office,1975,Maryland,94470,MD01300,70,5,65,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
