agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Harford County Sheriff's office,2017,Maryland,212420,MD01300,265,25,290,35,61,96,300,86,386,0,0,0,0,1,15,16,0,0,1,15,16,0,9,0,1,4,4,0,0,3,2,9,32,0,0,2,30,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,9
Harford County Sheriff's office,2016,Maryland,210351,MD01300,260,25,285,30,65,95,290,90,380,2,0,2,0,0,21,23,6,0,0,30,36,1,19,0,9,11,4,0,0,8,3,4,59,8,0,0,51,0,0,0,1,0,0,0,19,0,0,0,0,6,0,0,3,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,3,0,0,0,4
Harford County Sheriff's office,2015,Maryland,211090,MD01300,264,24,288,29,70,99,293,94,387,0,0,0,0,0,11,11,1,0,4,31,36,1,20,0,3,7,5,0,0,6,2,3,47,1,0,4,42,0,0,0,1,0,0,1,19,0,0,0,0,1,0,0,2,0,0,1,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,1,0,0,0,3
Harford County Sheriff's office,2014,Maryland,211586,MD01300,263,24,287,29,63,92,292,87,379,0,0,0,0,0,7,7,0,5,3,34,42,0,13,1,4,12,5,3,0,5,0,6,49,0,5,3,41,0,0,0,0,0,0,1,12,0,0,1,0,0,0,0,4,0,4,1,7,0,0,0,5,0,0,0,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,6
Harford County Sheriff's office,2013,Maryland,211361,MD01300,260,23,283,28,62,90,288,85,373,0,0,0,0,1,13,14,4,0,0,26,30,0,12,0,2,9,1,1,0,6,3,10,44,4,0,1,39,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,10
Harford County Sheriff's office,2012,Maryland,210210,MD01300,261,24,285,25,61,86,286,85,371,0,1,0,0,1,3,4,0,3,3,37,43,0,9,1,3,15,3,2,1,4,1,8,47,0,3,4,40,0,0,0,0,0,2,0,7,0,0,1,0,0,0,0,3,0,0,0,15,0,0,0,3,0,0,0,2,0,0,0,1,0,0,1,3,0,0,1,0,0,1,1,6
Harford County Sheriff's office,2011,Maryland,208755,MD01300,263,24,287,23,61,84,286,85,371,0,0,0,0,0,5,5,0,4,6,31,41,0,3,0,5,24,2,0,0,5,2,5,46,0,4,6,36,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,2,0,2,4,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,5
Harford County Sheriff's office,2010,Maryland,206795,MD01300,267,25,292,22,61,83,289,86,375,0,0,0,0,0,7,7,2,0,9,23,34,0,3,0,3,12,0,0,0,5,8,10,41,2,0,9,30,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4,4,0,0,4,6
Harford County Sheriff's office,2009,Maryland,206872,MD01300,263,23,286,23,60,83,286,83,369,0,0,0,0,2,1,3,0,1,1,29,31,0,0,1,3,12,2,0,2,4,7,3,34,0,1,3,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,10,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,7,0,0,0,3
Harford County Sheriff's office,2008,Maryland,204021,MD01300,258,23,281,25,60,85,283,83,366,0,0,1,0,2,4,7,2,0,1,22,25,0,5,1,0,14,0,0,0,4,4,4,32,3,0,3,26,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,2,0,1,1
