agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cloverdale Police Department,2016,California,8848,CA04901,15,1,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,2015,California,8839,CA04901,12,0,12,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cloverdale Police Department,2014,California,8766,CA04901,12,1,11,7,7,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Cloverdale Police Department,2013,California,8718,CA04901,13,2,11,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,2012,California,8775,CA04901,14,2,12,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,2011,California,8719,CA04901,14,2,12,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cloverdale Police Department,2010,California,8618,CA04901,15,2,13,8,7,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,2,0,2,0,0,1,0,0,0
Cloverdale Police Department,2009,California,8304,CA04901,17,2,15,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,2008,California,8333,CA04901,14,2,12,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cloverdale Police Department,2007,California,8319,CA04901,13,2,11,9,8,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Cloverdale Police Department,2006,California,8088,CA04901,14,1,13,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,2005,California,7896,CA04901,14,1,13,7,6,1,0,0,1,0,0,0,1,4,0,0,2,2,5,0,0,2,3,0,0,1,0,0,1,0,3,0,0,0
Cloverdale Police Department,2004,California,7566,CA04901,12,1,11,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,2003,California,7351,CA04901,12,1,11,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,2002,California,7082,CA04901,12,1,11,7,5,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Cloverdale Police Department,2001,California,6958,CA04901,12,1,11,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,2000,California,6831,CA04901,11,1,10,8,4,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Cloverdale Police Department,1999,California,5940,CA04901,11,1,10,5,3,2,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,0,0,0,1,0,0,0,2,0,1,0
Cloverdale Police Department,1998,California,5669,CA04901,11,0,11,5,0,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cloverdale Police Department,1997,California,5680,CA04901,10,1,9,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Cloverdale Police Department,1996,California,5612,CA04901,11,1,10,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cloverdale Police Department,1995,California,5562,CA04901,11,0,11,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,1994,California,5226,CA04901,10,1,9,4,3,1,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,1,0,2,0,0,0,1,1,0,0,2
Cloverdale Police Department,1993,California,5190,CA04901,10,1,9,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Cloverdale Police Department,1992,California,5106,CA04901,10,1,9,5,5,0,0,0,1,0,0,1,0,6,0,0,15,0,7,0,0,7,0,0,0,1,0,0,1,0,3,0,0,2
Cloverdale Police Department,1991,California,5026,CA04901,10,1,9,5,5,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,1,0,2,0,0,2
Cloverdale Police Department,1990,California,4924,CA04901,10,1,9,4,4,0,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,0,0,0,2,0,3,0,1,0
Cloverdale Police Department,1989,California,4650,CA04901,11,1,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,1988,California,4584,CA04901,10,1,9,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cloverdale Police Department,1987,California,4480,CA04901,8,1,7,3,3,0,0,0,3,0,0,3,0,3,2,0,1,0,6,2,0,4,0,2,0,1,0,0,1,0,0,0,2,0
Cloverdale Police Department,1986,California,4429,CA04901,8,0,8,4,4,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Cloverdale Police Department,1985,California,4476,CA04901,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,1984,California,4350,CA04901,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,1983,California,4182,CA04901,9,0,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,1982,California,4108,CA04901,8,0,8,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Cloverdale Police Department,1981,California,4014,CA04901,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloverdale Police Department,1980,California,3910,CA04901,10,0,10,4,0,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
Cloverdale Police Department,1979,California,3847,CA04901,10,0,10,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
