agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lone Tree Police Department,2016,Colorado,13593,CO01807,42,4,38,7,6,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Lone Tree Police Department,2015,Colorado,14184,CO01807,49,3,46,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2014,Colorado,13824,CO01807,48,4,44,7,6,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Lone Tree Police Department,2013,Colorado,12056,CO01807,45,4,41,7,6,1,0,0,0,0,0,0,0,3,0,2,0,1,3,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0
Lone Tree Police Department,2012,Colorado,11488,CO01807,47,5,42,5,4,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Lone Tree Police Department,2011,Colorado,10396,CO01807,46,4,42,5,4,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Lone Tree Police Department,2010,Colorado,10218,CO01807,42,6,36,5,3,2,0,0,3,0,0,3,0,3,0,0,0,3,6,0,0,3,3,0,0,0,0,0,1,0,3,0,0,2
Lone Tree Police Department,2009,Colorado,9668,CO01807,43,6,37,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2008,Colorado,9488,CO01807,40,6,34,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2007,Colorado,9349,CO01807,38,5,33,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2006,Colorado,8716,CO01807,37,7,30,3,2,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2005,Colorado,7972,CO01807,23,3,20,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2004,Colorado,7685,CO01807,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lone Tree Police Department,2002,Colorado,5106,CO01807,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,1999,Colorado,5888,CO01807,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lone Tree Police Department,1998,Colorado,5764,CO01807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
