agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Edgewater Park Township Police,2016,New Jersey,8769,NJ00312,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2015,New Jersey,8789,NJ00312,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2014,New Jersey,8836,NJ00312,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2013,New Jersey,8860,NJ00312,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2012,New Jersey,8943,NJ00312,10,1,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2011,New Jersey,8911,NJ00312,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2010,New Jersey,8881,NJ00312,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2009,New Jersey,7674,NJ00312,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2008,New Jersey,7719,NJ00312,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2007,New Jersey,7933,NJ00312,14,1,13,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Edgewater Park Township Police,2006,New Jersey,8025,NJ00312,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2005,New Jersey,8087,NJ00312,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2004,New Jersey,8096,NJ00312,14,0,14,1,1,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,3,0,0,0,1,2,0,1,0
Edgewater Park Township Police,2003,New Jersey,7950,NJ00312,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2002,New Jersey,8028,NJ00312,11,0,11,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Edgewater Park Township Police,2001,New Jersey,7929,NJ00312,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2e3,New Jersey,7864,NJ00312,12,0,12,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,1999,New Jersey,8266,NJ00312,13,0,13,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
Edgewater Park Township Police,1998,New Jersey,8396,NJ00312,13,0,13,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Edgewater Park Township Police,1997,New Jersey,8700,NJ00312,13,0,13,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Edgewater Park Township Police,1996,New Jersey,8630,NJ00312,13,0,13,1,1,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,2,0
Edgewater Park Township Police,1995,New Jersey,8584,NJ00312,13,0,13,1,1,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0
Edgewater Park Township Police,1994,New Jersey,8540,NJ00312,12,0,12,1,1,0,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1
Edgewater Park Township Police,1993,New Jersey,8514,NJ00312,13,0,13,1,1,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,2,0
Edgewater Park Township Police,1992,New Jersey,8451,NJ00312,13,0,13,1,1,0,0,0,1,0,0,1,0,9,0,0,17,0,10,0,0,10,0,0,0,1,0,0,3,0,4,0,1,1
Edgewater Park Township Police,1991,New Jersey,8420,NJ00312,13,0,13,1,1,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,3,0,2,0,1,0
Edgewater Park Township Police,1990,New Jersey,8388,NJ00312,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,1989,New Jersey,9148,NJ00312,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,1988,New Jersey,9337,NJ00312,13,0,13,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Edgewater Park Township Police,1987,New Jersey,9262,NJ00312,13,0,13,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Edgewater Park Township Police,1986,New Jersey,9474,NJ00312,13,0,13,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Edgewater Park Township Police,1985,New Jersey,9481,NJ00312,12,0,12,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Edgewater Park Township Police,1984,New Jersey,9422,NJ00312,12,0,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Edgewater Park Township Police,1983,New Jersey,9411,NJ00312,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,1982,New Jersey,9374,NJ00312,12,0,12,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
Edgewater Park Township Police,1981,New Jersey,9327,NJ00312,12,0,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Edgewater Park Township Police,1980,New Jersey,9253,NJ00312,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
