agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Bergen Police,2016,New Jersey,63113,NJ00908,120,15,105,10,6,4,0,0,5,0,0,4,1,8,0,1,6,1,13,0,1,10,2,3,0,1,2,0,1,1,3,0,1,1
North Bergen Police,2015,New Jersey,62928,NJ00908,117,14,103,10,5,5,0,0,5,0,0,5,0,8,0,0,8,0,13,0,0,13,0,2,0,3,0,0,2,0,5,0,0,1
North Bergen Police,2014,New Jersey,62817,NJ00908,119,14,105,15,9,6,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,1,0,7,0,1,1,0,1,0,0,0
North Bergen Police,2013,New Jersey,62436,NJ00908,116,13,103,16,11,5,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0
North Bergen Police,2012,New Jersey,61747,NJ00908,116,11,105,18,14,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
North Bergen Police,2011,New Jersey,60975,NJ00908,111,11,100,12,10,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
North Bergen Police,2010,New Jersey,60773,NJ00908,118,9,109,12,8,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
North Bergen Police,2009,New Jersey,54948,NJ00908,117,9,108,19,16,3,0,0,0,0,0,0,0,8,0,2,5,1,8,0,2,5,1,0,0,1,0,0,0,0,6,0,1,0
North Bergen Police,2008,New Jersey,55652,NJ00908,121,9,112,18,15,3,0,0,8,0,0,5,3,14,0,0,11,3,22,0,0,16,6,0,0,9,1,0,1,0,6,2,0,3
North Bergen Police,2007,New Jersey,56984,NJ00908,116,10,106,16,13,3,0,0,6,0,0,4,2,18,0,1,17,0,24,0,1,21,2,1,0,4,0,0,0,2,14,0,3,0
North Bergen Police,2006,New Jersey,57735,NJ00908,120,9,111,19,18,1,0,0,5,0,0,4,1,9,0,0,7,2,14,0,0,11,3,0,0,1,0,0,0,0,10,1,0,2
North Bergen Police,2005,New Jersey,58131,NJ00908,108,7,101,17,15,2,0,0,3,0,0,0,3,14,0,0,14,0,17,0,0,14,3,5,0,0,0,0,0,0,6,0,2,4
North Bergen Police,2004,New Jersey,58854,NJ00908,111,7,104,18,16,2,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,1,0,0,0,0,0,0,9,0,2,0
North Bergen Police,2003,New Jersey,59364,NJ00908,120,7,113,19,16,3,0,0,4,0,0,4,0,16,0,0,16,0,20,0,0,20,0,2,0,0,0,0,0,0,10,0,2,6
