agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winterville Police Department,2016,North Carolina,9502,NC07408,17,0,17,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Winterville Police Department,2015,North Carolina,9570,NC07408,18,1,17,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Winterville Police Department,2014,North Carolina,9594,NC07408,18,1,17,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0
Winterville Police Department,2013,North Carolina,9539,NC07408,18,1,17,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Winterville Police Department,2012,North Carolina,9533,NC07408,16,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winterville Police Department,2011,North Carolina,9387,NC07408,18,2,16,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Winterville Police Department,2010,North Carolina,9269,NC07408,19,3,16,2,2,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,1,0,0,0,0,1,1,0,0,1
Winterville Police Department,2009,North Carolina,4812,NC07408,18,3,15,2,2,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0
Winterville Police Department,2008,North Carolina,4803,NC07408,20,3,17,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Winterville Police Department,2007,North Carolina,4658,NC07408,19,2,17,2,1,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0
Winterville Police Department,2006,North Carolina,4782,NC07408,19,3,16,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
Winterville Police Department,2005,North Carolina,4747,NC07408,16,4,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Winterville Police Department,2004,North Carolina,4734,NC07408,14,3,11,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Winterville Police Department,2003,North Carolina,4743,NC07408,13,1,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Winterville Police Department,2002,North Carolina,4952,NC07408,14,0,14,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2
Winterville Police Department,2001,North Carolina,4873,NC07408,13,1,12,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winterville Police Department,2e3,North Carolina,4791,NC07408,15,1,14,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Winterville Police Department,1999,North Carolina,3597,NC07408,15,1,14,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Winterville Police Department,1998,North Carolina,3158,NC07408,15,1,14,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Winterville Police Department,1997,North Carolina,4322,NC07408,13,2,11,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Winterville Police Department,1996,North Carolina,4263,NC07408,13,2,11,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Winterville Police Department,1995,North Carolina,4189,NC07408,10,1,9,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Winterville Police Department,1994,North Carolina,3246,NC07408,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winterville Police Department,1993,North Carolina,3189,NC07408,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winterville Police Department,1992,North Carolina,2907,NC07408,6,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Winterville Police Department,1991,North Carolina,2862,NC07408,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
