agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Terre Haute Police,2016,Indiana,60830,IN08401,111,6,117,2,16,18,113,22,135,5,0,0,0,7,18,25,0,0,6,31,37,0,7,1,2,11,12,2,0,11,4,12,62,0,0,13,49,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,2,0,0,0,11,0,0,3,9,0,0,2,0,0,0,0,0,0,0,3,8,0,0,1,3,0,0,2,10
Terre Haute Police,2015,Indiana,60997,IN08401,128,4,132,0,9,9,128,13,141,8,0,0,0,1,10,11,0,0,3,15,18,0,4,0,2,10,0,0,0,3,2,8,29,0,0,4,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,2,6
Terre Haute Police,2011,Indiana,61095,IN08401,128,6,134,0,10,10,128,16,144,0,0,0,0,0,0,0,0,0,0,24,24,0,7,0,3,4,0,0,0,1,1,8,24,0,0,0,24,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8
Terre Haute Police,2010,Indiana,60785,IN08401,129,5,134,0,10,10,129,15,144,0,0,0,0,0,1,1,0,0,0,20,20,0,7,0,2,3,2,0,0,0,1,6,21,0,0,0,21,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Terre Haute Police,2009,Indiana,60065,IN08401,127,4,131,0,11,11,127,15,142,0,0,0,0,0,4,4,0,0,0,7,7,0,3,0,0,1,2,0,0,0,0,5,11,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Terre Haute Police,2008,Indiana,58860,IN08401,125,3,128,5,14,19,130,17,147,0,0,0,0,0,4,4,0,0,0,21,21,0,5,1,2,5,1,1,1,1,5,3,25,0,0,0,25,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,3
Terre Haute Police,2007,Indiana,56946,IN08401,126,3,129,1,12,13,127,15,142,0,0,0,0,0,5,5,0,0,0,39,39,0,6,1,0,16,4,2,0,3,5,7,44,0,0,0,44,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,7
Terre Haute Police,2006,Indiana,57270,IN08401,126,3,129,2,21,23,128,24,152,0,0,0,0,0,6,6,0,0,0,40,40,0,7,1,0,11,6,4,0,5,7,5,46,0,0,0,46,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,5
Terre Haute Police,2005,Indiana,57540,IN08401,126,3,129,2,21,23,128,24,152,0,0,0,0,0,4,4,0,0,0,25,25,0,4,0,1,14,2,0,0,3,2,3,29,0,0,0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3
Terre Haute Police,2004,Indiana,58489,IN08401,124,5,129,9,19,28,133,24,157,0,0,0,0,0,2,2,0,0,0,29,29,0,0,0,0,17,0,0,2,2,5,5,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,5
