agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wisconsin Department Of Natural Resources,2016,Wisconsin,0,WILEB01,338,53,285,73,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2015,Wisconsin,0,WILEB01,376,52,324,30,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2014,Wisconsin,0,WILEB01,365,54,311,32,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2013,Wisconsin,0,WILEB01,298,47,251,28,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2012,Wisconsin,0,WILEB01,391,53,338,121,14,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2011,Wisconsin,0,WILEB01,427,54,373,32,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2010,Wisconsin,0,WILEB01,427,54,373,38,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2009,Wisconsin,0,WILEB01,427,54,373,38,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2008,Wisconsin,0,WILEB01,331,42,289,25,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2007,Wisconsin,0,WILEB01,192,13,179,29,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2006,Wisconsin,0,WILEB01,438,48,390,26,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2005,Wisconsin,0,WILEB01,442,48,394,29,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2004,Wisconsin,0,WILEB01,186,13,173,35,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,2003,Wisconsin,0,WILEB01,205,11,194,25,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin Department Of Natural Resources,2002,Wisconsin,0,WILEB01,208,11,197,30,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin Department Of Natural Resources,2001,Wisconsin,0,WILEB01,210,12,198,33,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin Department Of Natural Resources,2000,Wisconsin,0,WILEB01,202,10,192,21,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin Department Of Natural Resources,1999,Wisconsin,0,WILEB01,199,11,188,23,15,8,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,1998,Wisconsin,0,WILEB01,189,10,179,25,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin Department Of Natural Resources,1997,Wisconsin,0,WILEB01,176,8,168,20,11,9,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,1996,Wisconsin,0,WILEB01,180,8,172,20,11,9,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,1995,Wisconsin,0,WILEB01,185,8,177,25,12,13,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,5
Wisconsin Department Of Natural Resources,1994,Wisconsin,0,WILEB01,182,7,175,26,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,1993,Wisconsin,0,WILEB01,182,7,175,10,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,1992,Wisconsin,0,WILEB01,182,7,175,10,8,2,0,0,2,0,0,2,0,2,0,0,11,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Wisconsin Department Of Natural Resources,1991,Wisconsin,0,WILEB01,172,7,165,10,8,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
