agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bell Police Department,1975,California,21322,CA01907,45,0,45,5,5,0,0,0,8,0,0,7,1,21,1,0,18,2,29,1,0,25,3,1,0,1,0,0,8,0,11,0,7,1
Bell Police Department,1976,California,21350,CA01907,43,0,43,6,6,0,0,0,6,0,0,6,0,40,1,0,32,7,46,1,0,38,7,1,0,8,2,0,7,0,23,0,5,0
Bell Police Department,1977,California,21711,CA01907,43,0,43,6,5,1,0,2,4,0,0,4,0,23,1,0,18,4,27,1,0,22,4,1,0,1,1,0,1,0,14,0,3,6
Bell Police Department,1978,California,22697,CA01907,37,0,37,4,4,0,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,1,0,2,0,0,3,0,5,0,0,0
Bell Police Department,1979,California,22718,CA01907,34,0,34,3,3,0,0,0,4,0,0,2,2,4,0,0,4,0,8,0,0,6,2,0,0,0,0,0,0,0,6,0,2,0
Bell Police Department,1980,California,25455,CA01907,34,0,34,9,7,2,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0
Bell Police Department,1981,California,26132,CA01907,37,0,37,9,8,1,0,0,4,1,0,3,0,3,0,0,3,0,7,1,0,6,0,1,0,0,1,0,1,0,2,1,1,0
Bell Police Department,1982,California,26744,CA01907,39,0,39,14,11,3,0,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,0,0,0,0,0,0,0,4,0,1,0
Bell Police Department,1983,California,27230,CA01907,39,0,39,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Police Department,1984,California,27859,CA01907,39,0,39,17,14,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bell Police Department,1985,California,28666,CA01907,43,0,43,16,14,2,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1
Bell Police Department,1986,California,29262,CA01907,42,1,41,16,14,2,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,0,0,0,0,0,1,0,3,0,0,1
Bell Police Department,1987,California,29979,CA01907,45,0,45,16,14,2,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,2,0,0,0,0,3,0,0,0
Bell Police Department,1988,California,30523,CA01907,47,0,47,17,14,3,0,0,3,0,0,1,2,2,0,0,0,2,5,0,0,1,4,0,0,1,0,0,0,0,3,0,0,1
Bell Police Department,1989,California,30065,CA01907,47,1,46,18,16,2,0,0,2,0,0,2,0,14,4,0,9,1,16,4,0,11,1,0,0,0,0,0,0,0,8,4,3,1
Bell Police Department,1990,California,34365,CA01907,36,1,35,17,15,2,0,0,2,0,0,2,0,8,5,0,3,0,10,5,0,5,0,1,0,1,0,0,0,0,1,5,1,1
Bell Police Department,1991,California,35080,CA01907,40,1,39,16,14,2,0,0,0,0,0,0,0,9,2,0,7,0,9,2,0,7,0,2,0,1,0,0,0,0,2,0,0,4
Bell Police Department,1992,California,35642,CA01907,40,1,39,22,16,6,0,0,4,0,0,4,0,12,3,0,15,1,16,3,0,12,1,5,0,2,0,1,0,0,4,0,0,4
Bell Police Department,1993,California,35279,CA01907,40,1,39,16,13,3,0,0,6,0,0,6,0,9,0,0,7,2,15,0,0,13,2,0,0,0,0,0,0,0,10,0,2,3
Bell Police Department,1994,California,35527,CA01907,42,3,39,11,10,1,0,0,9,0,0,8,1,11,3,0,5,3,20,3,0,13,4,0,0,0,0,1,0,0,11,0,4,4
Bell Police Department,1995,California,35866,CA01907,37,0,37,14,12,2,0,0,13,0,0,9,4,13,5,0,7,1,26,5,0,16,5,0,0,3,0,0,1,0,13,3,3,3
Bell Police Department,1996,California,36194,CA01907,35,0,35,12,11,1,0,0,1,0,0,1,0,13,2,0,7,4,14,2,0,8,4,3,0,1,0,0,0,0,5,4,0,1
Bell Police Department,1997,California,36636,CA01907,35,0,35,4,2,2,0,0,8,0,0,8,0,13,0,0,11,2,21,0,0,19,2,1,0,0,0,1,0,0,10,0,4,5
Bell Police Department,1998,California,35752,CA01907,34,1,33,9,9,0,0,0,0,0,0,0,0,12,0,1,9,2,12,0,1,9,2,8,0,1,0,0,0,0,0,0,2,1
Bell Police Department,1999,California,35720,CA01907,31,0,31,9,9,0,0,0,7,0,0,0,7,1,0,0,1,0,8,0,0,1,7,0,0,0,0,0,0,0,8,0,0,0
Bell Police Department,2000,California,36664,CA01907,37,0,37,8,8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2001,California,37345,CA01907,38,2,36,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2002,California,38011,CA01907,37,1,36,9,8,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Bell Police Department,2003,California,37751,CA01907,38,1,37,12,11,1,0,0,17,0,0,17,0,11,0,0,11,0,28,0,0,28,0,1,0,2,0,0,6,0,18,0,1,0
Bell Police Department,2004,California,38129,CA01907,42,2,40,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2005,California,38030,CA01907,38,2,36,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2006,California,37859,CA01907,40,2,38,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2007,California,37420,CA01907,36,4,32,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2008,California,36877,CA01907,38,3,35,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2009,California,36651,CA01907,31,3,28,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2010,California,35477,CA01907,32,3,29,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2011,California,35894,CA01907,28,3,25,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2012,California,36062,CA01907,27,3,24,12,11,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2013,California,35928,CA01907,25,2,23,11,10,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0
Bell Police Department,2014,California,36059,CA01907,25,2,23,11,8,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
Bell Police Department,2015,California,36395,CA01907,29,2,27,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
