agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grayson County Sheriff's Office,2016,Kentucky,17855,KY04300,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson County Sheriff's Office,2015,Kentucky,17833,KY04300,10,0,10,7,4,3,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Grayson County Sheriff's Office,2014,Kentucky,17718,KY04300,7,0,7,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Grayson County Sheriff's Office,2013,Kentucky,17719,KY04300,8,0,8,3,3,0,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,4,0,0,0,0,1,0,0,0
Grayson County Sheriff's Office,2012,Kentucky,17758,KY04300,8,0,8,3,3,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,0,0,0,0,0,0,2,0
Grayson County Sheriff's Office,2011,Kentucky,17686,KY04300,8,0,8,3,3,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Grayson County Sheriff's Office,2009,Kentucky,17617,KY04300,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson County Sheriff's Office,2008,Kentucky,17490,KY04300,8,0,8,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson County Sheriff's Office,2007,Kentucky,17633,KY04300,9,0,9,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson County Sheriff's Office,2006,Kentucky,17383,KY04300,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson County Sheriff's Office,2005,Kentucky,17230,KY04300,8,0,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson County Sheriff's Office,2004,Kentucky,17007,KY04300,11,0,11,2,2,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Grayson County Sheriff's Office,2003,Kentucky,16863,KY04300,10,0,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson County Sheriff's Office,2002,Kentucky,16701,KY04300,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson County Sheriff's Office,2001,Kentucky,16590,KY04300,12,0,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson County Sheriff's Office,2000,Kentucky,16493,KY04300,11,0,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson County Sheriff's Office,1999,Kentucky,17153,KY04300,11,0,11,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson County Sheriff's Office,1998,Kentucky,16748,KY04300,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
