agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hialeah Police Department,2016,Florida,239451,FL01304,260,36,224,64,45,19,0,0,20,1,0,16,3,34,1,0,24,9,54,2,0,40,12,5,0,8,0,0,10,0,19,0,1,11
Hialeah Police Department,2011,Florida,227731,FL01304,329,48,281,61,46,15,0,0,10,0,1,9,0,84,3,1,66,14,94,3,2,75,14,12,0,3,2,0,3,0,50,0,2,22
Hialeah Police Department,2010,Florida,224669,FL01304,342,50,292,59,43,16,0,0,12,0,0,10,2,97,0,4,77,16,109,0,4,87,18,21,0,6,8,0,6,0,46,0,2,20
Hialeah Police Department,2009,Florida,208874,FL01304,343,35,308,86,62,24,0,0,19,0,0,16,3,68,0,1,43,24,87,0,1,59,27,8,0,3,2,1,3,0,43,1,3,23
Hialeah Police Department,2008,Florida,207908,FL01304,336,48,288,117,85,32,0,0,26,0,0,22,4,86,0,1,54,31,112,0,1,76,35,34,1,8,7,0,3,0,31,2,4,22
Hialeah Police Department,2007,Florida,215853,FL01304,363,52,311,121,88,33,0,0,20,0,0,17,3,60,0,1,38,21,80,0,1,55,24,23,0,3,3,0,2,0,32,3,0,14
Hialeah Police Department,2006,Florida,224203,FL01304,352,53,299,120,86,34,0,0,20,0,0,19,1,60,1,6,41,12,80,1,6,60,13,20,0,8,5,0,5,0,25,7,0,10
Hialeah Police Department,2005,Florida,229590,FL01304,341,46,295,121,88,33,0,0,27,0,0,23,4,68,4,1,44,19,95,4,1,67,23,19,0,9,4,3,4,0,36,0,1,19
Hialeah Police Department,2004,Florida,231431,FL01304,351,47,304,120,88,32,0,0,33,1,0,30,2,68,2,2,49,15,101,3,2,79,17,10,0,11,6,2,10,0,33,3,1,25
Hialeah Police Department,2003,Florida,232325,FL01304,333,39,294,68,48,20,0,0,66,0,0,62,4,78,2,3,53,20,144,2,3,115,24,28,0,15,5,4,7,0,52,3,7,23
Hialeah Police Department,2002,Florida,236772,FL01304,348,41,307,117,88,29,0,0,59,0,2,48,9,88,0,3,57,28,147,0,5,105,37,30,0,15,8,1,4,0,62,1,1,25
Hialeah Police Department,2001,Florida,232286,FL01304,325,40,285,111,78,33,0,0,71,0,1,63,7,71,2,4,40,25,142,2,5,103,32,38,0,12,6,1,9,0,44,2,3,27
Hialeah Police Department,2000,Florida,226419,FL01304,333,37,296,111,82,29,0,0,55,0,0,48,7,82,1,0,59,22,137,1,0,107,29,33,0,8,5,1,3,0,46,4,2,35
Hialeah Police Department,1999,Florida,214159,FL01304,333,37,296,116,85,31,0,0,61,0,0,47,14,85,1,1,62,21,146,1,1,109,35,25,0,8,3,0,6,0,84,5,1,14
Hialeah Police Department,1998,Florida,209069,FL01304,335,37,298,120,90,30,0,0,54,2,0,44,8,96,5,2,74,15,150,7,2,118,23,36,0,7,11,0,7,0,77,0,0,12
