agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Independence Police Department,2016,Ohio,7132,OH01825,31,0,31,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2015,Ohio,7139,OH01825,30,0,30,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2014,Ohio,7147,OH01825,30,0,30,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2011,Ohio,7138,OH01825,32,0,32,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2010,Ohio,7133,OH01825,32,0,32,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2008,Ohio,6785,OH01825,34,0,34,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2007,Ohio,6760,OH01825,35,0,35,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2006,Ohio,6877,OH01825,35,0,35,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2005,Ohio,7041,OH01825,37,0,37,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2004,Ohio,7110,OH01825,33,0,33,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2003,Ohio,7158,OH01825,34,1,33,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2002,Ohio,7152,OH01825,36,1,35,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2001,Ohio,7122,OH01825,36,1,35,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2000,Ohio,7109,OH01825,35,1,34,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1999,Ohio,6718,OH01825,35,0,35,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1998,Ohio,6691,OH01825,35,0,35,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1997,Ohio,6662,OH01825,31,0,31,13,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1996,Ohio,6655,OH01825,30,0,30,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1995,Ohio,6642,OH01825,31,0,31,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1994,Ohio,6664,OH01825,32,0,32,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1993,Ohio,6658,OH01825,31,0,31,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1992,Ohio,6601,OH01825,29,0,29,8,7,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1991,Ohio,6555,OH01825,29,0,29,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1990,Ohio,6500,OH01825,27,0,27,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1989,Ohio,6692,OH01825,23,0,23,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Independence Police Department,1988,Ohio,6334,OH01825,22,0,22,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Independence Police Department,1987,Ohio,6377,OH01825,19,0,19,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1986,Ohio,6358,OH01825,18,0,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
