agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hamilton County Sheriff's Office,2016,Tennessee,111698,TN03300,164,8,156,239,62,177,0,0,11,0,0,8,3,36,4,1,17,14,47,4,1,25,17,16,0,1,1,0,6,0,14,0,3,6
Hamilton County Sheriff's Office,2015,Tennessee,111588,TN03300,165,7,158,226,59,167,0,0,14,0,1,11,2,44,8,4,25,7,58,8,5,36,9,17,0,7,1,0,12,3,14,0,3,1
Hamilton County Sheriff's Office,2014,Tennessee,111269,TN03300,163,9,154,219,56,163,0,0,19,0,2,15,2,42,3,13,17,9,61,3,15,32,11,6,0,4,2,1,5,4,25,0,8,6
Hamilton County Sheriff's Office,2013,Tennessee,111013,TN03300,158,9,149,211,61,150,0,0,9,0,0,9,0,28,2,0,19,7,37,2,0,28,7,8,0,3,0,1,0,4,16,1,3,1
Hamilton County Sheriff's Office,2012,Tennessee,107857,TN03300,155,7,148,210,64,146,0,0,12,0,0,8,4,39,6,2,25,6,51,6,2,33,10,6,0,2,0,1,14,2,15,0,8,3
Hamilton County Sheriff's Office,2011,Tennessee,106730,TN03300,160,7,153,158,59,99,0,0,20,0,0,15,5,27,12,0,11,4,47,12,0,26,9,9,0,7,2,4,6,2,11,0,5,1
Hamilton County Sheriff's Office,2010,Tennessee,105777,TN03300,161,8,153,155,63,92,0,0,16,0,0,16,0,30,2,0,20,8,46,2,0,36,8,10,0,9,0,1,3,2,14,0,3,4
Hamilton County Sheriff's Office,2009,Tennessee,103517,TN03300,156,8,148,229,74,155,0,0,10,0,0,8,2,32,1,0,23,8,42,1,0,31,10,8,0,11,0,1,3,2,12,1,2,2
Hamilton County Sheriff's Office,2008,Tennessee,101151,TN03300,149,7,142,226,80,146,0,0,17,0,0,14,3,37,3,0,19,15,54,3,0,33,18,16,0,7,0,3,1,1,16,0,0,10
Hamilton County Sheriff's Office,2007,Tennessee,102372,TN03300,150,8,142,228,72,156,0,0,8,0,0,5,3,33,1,0,23,9,41,1,0,28,12,3,0,2,0,0,14,1,8,0,5,8
Hamilton County Sheriff's Office,2006,Tennessee,97609,TN03300,138,7,131,224,75,149,0,0,13,0,0,12,1,37,0,0,26,11,50,0,0,38,12,0,2,17,0,0,16,0,7,0,1,7
Hamilton County Sheriff's Office,2005,Tennessee,96386,TN03300,137,9,128,220,68,152,0,0,14,0,0,11,3,30,0,0,21,9,44,0,0,32,12,4,1,17,0,0,14,0,1,0,4,3
Hamilton County Sheriff's Office,2004,Tennessee,95281,TN03300,169,10,159,203,69,134,0,0,11,1,0,9,1,26,4,0,17,5,37,5,0,26,6,4,0,8,0,2,4,0,8,0,7,4
Hamilton County Sheriff's Office,2003,Tennessee,94113,TN03300,142,7,135,232,75,157,0,0,14,0,0,12,2,27,6,1,11,9,41,6,1,23,11,7,0,5,0,0,7,0,7,0,8,7
Hamilton County Sheriff's Office,2002,Tennessee,93553,TN03300,149,7,142,228,71,157,0,0,8,0,0,5,3,27,2,0,18,7,35,2,0,23,10,2,0,7,0,0,10,3,5,0,1,7
Hamilton County Sheriff's Office,2001,Tennessee,90653,TN03300,143,7,136,212,76,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County Sheriff's Office,2000,Tennessee,89851,TN03300,130,6,124,205,59,146,0,0,12,0,0,8,4,10,1,0,6,3,22,1,0,14,7,6,0,1,0,0,4,3,2,0,1,5
Hamilton County Sheriff's Office,1999,Tennessee,92763,TN03300,130,6,124,201,64,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County Sheriff's Office,1998,Tennessee,89155,TN03300,130,6,124,205,59,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County Sheriff's Office,1997,Tennessee,87211,TN03300,127,6,121,204,47,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County Sheriff's Office,1996,Tennessee,86432,TN03300,114,5,109,159,34,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County Sheriff's Office,1995,Tennessee,85392,TN03300,114,5,109,159,34,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County Sheriff's Office,1994,Tennessee,83147,TN03300,229,11,218,51,24,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
