agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cedar Park Police Department,2016,Texas,69051,TX24609,80,9,71,36,27,9,0,0,4,1,0,3,0,24,0,1,23,0,28,1,1,26,0,1,0,8,0,0,9,0,5,0,3,2
Cedar Park Police Department,2015,Texas,66724,TX24609,83,9,74,29,24,5,0,0,6,0,0,6,0,16,0,0,16,0,22,0,0,22,0,0,0,6,2,0,6,0,7,0,0,1
Cedar Park Police Department,2014,Texas,63681,TX24609,80,11,69,25,18,7,0,0,9,0,0,9,0,20,0,0,20,0,29,0,0,29,0,2,0,4,1,0,5,0,13,0,2,2
Cedar Park Police Department,2013,Texas,59948,TX24609,80,10,70,31,24,7,0,0,3,0,0,3,0,4,1,0,3,0,7,1,0,6,0,0,0,0,0,0,4,0,3,0,0,0
Cedar Park Police Department,2012,Texas,52051,TX24609,72,11,61,29,18,11,0,0,3,0,0,3,0,7,6,0,1,0,10,6,0,4,0,0,0,0,0,0,0,2,7,1,0,0
Cedar Park Police Department,2011,Texas,49967,TX24609,76,13,63,22,14,8,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,2,0,1,0,0,2,0,0,0
Cedar Park Police Department,2010,Texas,48937,TX24609,72,11,61,21,16,5,1,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Cedar Park Police Department,2009,Texas,68464,TX24609,76,11,65,22,18,4,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,1,0,0,0,0,4,0,1,0
Cedar Park Police Department,2008,Texas,64020,TX24609,70,9,61,26,21,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Cedar Park Police Department,2007,Texas,57286,TX24609,59,9,50,25,17,8,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0
