agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mcpherson Police Department,2016,Kansas,13146,KS05701,31,4,27,5,5,0,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,1,0,0,0,1,4,0,1,0
Mcpherson Police Department,2015,Kansas,13202,KS05701,25,2,23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,2014,Kansas,13369,KS05701,26,3,23,4,4,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0
Mcpherson Police Department,2013,Kansas,13245,KS05701,31,1,30,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcpherson Police Department,2012,Kansas,13249,KS05701,30,2,28,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcpherson Police Department,2011,Kansas,13239,KS05701,27,1,26,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcpherson Police Department,2010,Kansas,13155,KS05701,28,1,27,6,6,0,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,6,0,0,0,0,3,0,0,0
Mcpherson Police Department,2009,Kansas,13353,KS05701,30,1,29,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcpherson Police Department,2008,Kansas,13450,KS05701,29,2,27,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcpherson Police Department,2007,Kansas,13577,KS05701,25,0,25,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,2006,Kansas,13792,KS05701,28,0,28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,2005,Kansas,13727,KS05701,27,1,26,5,5,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0
Mcpherson Police Department,2004,Kansas,13791,KS05701,26,2,24,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1
Mcpherson Police Department,2003,Kansas,13813,KS05701,26,2,24,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mcpherson Police Department,2002,Kansas,13910,KS05701,25,1,24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,2001,Kansas,13802,KS05701,25,1,24,5,5,0,0,0,1,0,0,1,0,16,0,0,9,7,17,0,0,10,7,0,0,0,0,0,0,0,9,0,6,2
Mcpherson Police Department,2e3,Kansas,13770,KS05701,24,0,24,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcpherson Police Department,1999,Kansas,13410,KS05701,24,0,24,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcpherson Police Department,1998,Kansas,12953,KS05701,24,1,23,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcpherson Police Department,1997,Kansas,13143,KS05701,23,1,22,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcpherson Police Department,1996,Kansas,13027,KS05701,22,0,22,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcpherson Police Department,1995,Kansas,12992,KS05701,22,0,22,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcpherson Police Department,1994,Kansas,12836,KS05701,22,0,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,1993,Kansas,12721,KS05701,27,6,21,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcpherson Police Department,1992,Kansas,12649,KS05701,26,6,20,0,0,0,0,0,1,0,0,0,1,11,0,0,19,0,12,0,0,11,1,6,0,1,0,0,0,0,3,0,1,1
Mcpherson Police Department,1991,Kansas,12509,KS05701,24,4,20,2,2,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,0,0,1,0,1,1
Mcpherson Police Department,1990,Kansas,12422,KS05701,24,5,19,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Mcpherson Police Department,1989,Kansas,11913,KS05701,24,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,1988,Kansas,12151,KS05701,24,6,18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
