agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mcdowell County Sheriff's Office,2016,West Virginia,13811,WV02400,14,0,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2015,West Virginia,14232,WV02400,18,0,18,1,1,0,0,0,3,0,0,3,0,4,0,1,3,0,7,0,1,6,0,0,0,0,0,0,1,0,3,0,0,3
Mcdowell County Sheriff's Office,2013,West Virginia,14943,WV02400,14,0,14,1,1,0,0,0,0,0,0,0,0,8,1,0,4,3,8,1,0,4,3,2,0,0,0,0,0,0,3,0,0,3
Mcdowell County Sheriff's Office,2012,West Virginia,15417,WV02400,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2011,West Virginia,15708,WV02400,15,0,15,1,1,0,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,2,0,0,0,0,0,0,2,0,0,0
Mcdowell County Sheriff's Office,2010,West Virginia,15687,WV02400,15,0,15,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Mcdowell County Sheriff's Office,2009,West Virginia,16579,WV02400,15,0,15,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Mcdowell County Sheriff's Office,2007,West Virginia,17300,WV02400,16,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcdowell County Sheriff's Office,2006,West Virginia,18056,WV02400,14,1,13,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcdowell County Sheriff's Office,2005,West Virginia,18391,WV02400,11,1,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2004,West Virginia,18916,WV02400,17,1,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2003,West Virginia,19529,WV02400,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2002,West Virginia,20197,WV02400,15,1,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2001,West Virginia,20194,WV02400,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2000,West Virginia,20266,WV02400,16,1,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcdowell County Sheriff's Office,1999,West Virginia,22642,WV02400,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcdowell County Sheriff's Office,1998,West Virginia,0,WV02400,11,0,11,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1997,West Virginia,0,WV02400,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1996,West Virginia,0,WV02400,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1995,West Virginia,0,WV02400,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1994,West Virginia,0,WV02400,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1993,West Virginia,0,WV02400,9,1,8,4,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1992,West Virginia,0,WV02400,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1991,West Virginia,0,WV02400,8,0,8,29,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1990,West Virginia,0,WV02400,9,0,9,25,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1989,West Virginia,28815,WV02400,12,0,12,23,8,15,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1988,West Virginia,31208,WV02400,9,0,9,24,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1987,West Virginia,32517,WV02400,11,0,11,22,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1986,West Virginia,33481,WV02400,13,0,13,32,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
