agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Forrest County Sheriff's Office,1975,Mississippi,13992,MS01800,25,4,21,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,1976,Mississippi,8770,MS01800,22,3,19,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,1977,Mississippi,9141,MS01800,23,3,20,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,1978,Mississippi,13340,MS01800,21,1,20,11,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,1979,Mississippi,13057,MS01800,26,1,25,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,1984,Mississippi,17401,MS01800,31,6,25,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,1985,Mississippi,18757,MS01800,18,2,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,1986,Mississippi,19311,MS01800,34,5,29,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,1987,Mississippi,20269,MS01800,34,5,29,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,1991,Mississippi,18684,MS01800,49,4,45,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,1993,Mississippi,19134,MS01800,62,5,57,8,6,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3
Forrest County Sheriff's Office,1994,Mississippi,19322,MS01800,62,5,57,8,6,2,0,0,2,1,0,1,0,3,0,1,2,0,5,1,1,3,0,0,0,1,0,0,0,0,4,0,0,0
Forrest County Sheriff's Office,1995,Mississippi,15169,MS01800,62,5,57,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,1998,Mississippi,16956,MS01800,62,5,57,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,2002,Mississippi,22766,MS01800,77,11,66,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County Sheriff's Office,2008,Mississippi,21724,MS01800,92,21,71,26,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest County Sheriff's Office,2009,Mississippi,21207,MS01800,83,19,64,35,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest County Sheriff's Office,2010,Mississippi,23480,MS01800,85,19,66,36,17,19,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,0,0,4,0,0,0
Forrest County Sheriff's Office,2015,Mississippi,23645,MS01800,36,2,34,19,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
