agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newport Police Department,2016,Tennessee,6812,TN01501,27,1,26,5,3,2,0,0,2,0,0,2,0,18,0,0,7,11,20,0,0,9,11,5,0,2,0,1,0,0,6,0,0,6
Newport Police Department,2015,Tennessee,6865,TN01501,26,1,25,4,3,1,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,1,0,0,0,0,0,0,2,0,0,4
Newport Police Department,2014,Tennessee,6924,TN01501,24,1,23,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Newport Police Department,2013,Tennessee,6912,TN01501,24,1,23,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Newport Police Department,2012,Tennessee,6979,TN01501,28,2,26,4,3,1,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0
Newport Police Department,2011,Tennessee,7008,TN01501,27,2,25,4,3,1,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,2,0,5,0,0,0,0,1,0,0,1
Newport Police Department,2010,Tennessee,6945,TN01501,27,3,24,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2009,Tennessee,7539,TN01501,24,3,21,5,2,3,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0
Newport Police Department,2008,Tennessee,7466,TN01501,28,3,25,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newport Police Department,2007,Tennessee,7406,TN01501,27,3,24,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
