agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chetopa Police Department,1988,Kansas,1579,KS05003,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,1989,Kansas,1541,KS05003,4,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Chetopa Police Department,1990,Kansas,1357,KS05003,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chetopa Police Department,1992,Kansas,1381,KS05003,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chetopa Police Department,1993,Kansas,1307,KS05003,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,1994,Kansas,1318,KS05003,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chetopa Police Department,1995,Kansas,1248,KS05003,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,1996,Kansas,1251,KS05003,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,1997,Kansas,1262,KS05003,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,1998,Kansas,1320,KS05003,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,1999,Kansas,1301,KS05003,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,2000,Kansas,1281,KS05003,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,2001,Kansas,1284,KS05003,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chetopa Police Department,2002,Kansas,1295,KS05003,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,2003,Kansas,1245,KS05003,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chetopa Police Department,2004,Kansas,1243,KS05003,4,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Chetopa Police Department,2006,Kansas,1240,KS05003,4,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Chetopa Police Department,2007,Kansas,1227,KS05003,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chetopa Police Department,2008,Kansas,1218,KS05003,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,2010,Kansas,1125,KS05003,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chetopa Police Department,2011,Kansas,1132,KS05003,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,2012,Kansas,1126,KS05003,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,2014,Kansas,1077,KS05003,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetopa Police Department,2015,Kansas,1083,KS05003,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
