agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Delta Police Department,1977,Ohio,2769,OH02602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1978,Ohio,2786,OH02602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1979,Ohio,2597,OH02602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1980,Ohio,2750,OH02602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,1981,Ohio,2752,OH02602,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,1982,Ohio,2756,OH02602,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1983,Ohio,2744,OH02602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1984,Ohio,2882,OH02602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1985,Ohio,2880,OH02602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1986,Ohio,3008,OH02602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1987,Ohio,3017,OH02602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,1988,Ohio,3015,OH02602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1989,Ohio,3386,OH02602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1990,Ohio,2849,OH02602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1991,Ohio,2873,OH02602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,1992,Ohio,2893,OH02602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1993,Ohio,2999,OH02602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1994,Ohio,3001,OH02602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,1995,Ohio,3011,OH02602,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,1996,Ohio,3016,OH02602,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,1997,Ohio,3019,OH02602,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,1998,Ohio,3148,OH02602,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
