agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Madiera Beach Pd St Petersburg,1975,Florida,4768,FL05209,13,0,13,2,0,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0
Madiera Beach Pd St Petersburg,1976,Florida,4701,FL05209,12,0,12,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madiera Beach Pd St Petersburg,1977,Florida,4556,FL05209,10,0,10,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Madiera Beach Pd St Petersburg,1978,Florida,4590,FL05209,12,0,12,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Madiera Beach Pd St Petersburg,1979,Florida,4595,FL05209,12,0,12,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Madiera Beach Pd St Petersburg,1980,Florida,4494,FL05209,13,0,13,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Madiera Beach Pd St Petersburg,1981,Florida,4775,FL05209,12,0,12,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
Madiera Beach Pd St Petersburg,1982,Florida,4893,FL05209,14,0,14,1,1,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,1,0,0,0,0,2,3
Madiera Beach Pd St Petersburg,1983,Florida,5017,FL05209,13,0,13,1,1,0,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,2,0,2,0,1,0,0,0,0,1,1
Madiera Beach Pd St Petersburg,1984,Florida,4806,FL05209,14,1,13,3,2,1,0,0,0,0,0,0,0,8,0,1,6,1,8,0,1,6,1,0,0,1,0,0,2,0,4,0,0,1
Madiera Beach Pd St Petersburg,1985,Florida,4977,FL05209,14,1,13,1,1,0,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,3,0,0,0,0,2,0,2,0,1,1
Madiera Beach Pd St Petersburg,1986,Florida,5248,FL05209,15,1,14,1,1,0,0,0,5,0,0,5,0,14,0,2,11,1,19,0,2,16,1,0,0,5,2,0,0,2,4,0,3,3
Madiera Beach Pd St Petersburg,1987,Florida,5149,FL05209,14,1,13,1,1,0,0,0,3,0,0,1,2,5,1,0,4,0,8,1,0,5,2,2,0,0,0,0,2,0,1,0,3,0
