agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ocean Township Police,2016,New Jersey,27070,NJ01337,61,4,57,13,6,7,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,0,1,5,0,1,0
Ocean Township Police,2015,New Jersey,27176,NJ01337,61,3,58,13,6,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Ocean Township Police,2014,New Jersey,27240,NJ01337,59,3,56,14,7,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Ocean Township Police,2013,New Jersey,27180,NJ01337,57,2,55,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Township Police,2012,New Jersey,27454,NJ01337,59,2,57,12,9,3,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,0,0,3,0,1,2
Ocean Township Police,2011,New Jersey,27382,NJ01337,60,2,58,12,8,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ocean Township Police,2010,New Jersey,27291,NJ01337,61,2,59,14,7,7,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Ocean Township Police,2009,New Jersey,28360,NJ01337,63,3,60,13,7,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Ocean Township Police,2008,New Jersey,28298,NJ01337,63,3,60,13,8,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,2,1,0,0
Ocean Township Police,2007,New Jersey,27362,NJ01337,61,2,59,16,8,8,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Ocean Township Police,2006,New Jersey,27510,NJ01337,62,2,60,15,7,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
