agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bergen County Sheriff's Office,1975,New Jersey,0,NJ00200,216,20,196,32,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1976,New Jersey,0,NJ00200,238,22,216,32,18,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1977,New Jersey,0,NJ00200,229,22,207,30,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1978,New Jersey,0,NJ00200,240,25,215,36,14,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1979,New Jersey,0,NJ00200,220,18,202,35,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1980,New Jersey,0,NJ00200,216,24,192,35,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1981,New Jersey,0,NJ00200,241,20,221,43,24,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1982,New Jersey,0,NJ00200,245,33,212,29,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1983,New Jersey,0,NJ00200,266,21,245,37,21,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1984,New Jersey,0,NJ00200,251,19,232,47,22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1985,New Jersey,0,NJ00200,259,17,242,42,25,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1986,New Jersey,0,NJ00200,247,25,222,34,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1987,New Jersey,0,NJ00200,293,26,267,40,29,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1988,New Jersey,0,NJ00200,344,34,310,48,34,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1989,New Jersey,0,NJ00200,359,35,324,57,36,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1990,New Jersey,0,NJ00200,367,45,322,71,48,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1991,New Jersey,0,NJ00200,369,37,332,68,45,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1992,New Jersey,0,NJ00200,381,32,349,77,48,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1993,New Jersey,0,NJ00200,379,25,354,74,48,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1994,New Jersey,0,NJ00200,355,24,331,77,47,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1995,New Jersey,0,NJ00200,364,24,340,88,56,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1996,New Jersey,0,NJ00200,358,24,334,84,54,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1997,New Jersey,0,NJ00200,377,26,351,90,53,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,1998,New Jersey,0,NJ00200,376,25,351,76,46,30,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Bergen County Sheriff's Office,1999,New Jersey,0,NJ00200,370,23,347,84,47,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,2000,New Jersey,0,NJ00200,366,30,336,77,43,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,2001,New Jersey,0,NJ00200,358,31,327,71,42,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,2002,New Jersey,0,NJ00200,389,30,359,80,55,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,2003,New Jersey,0,NJ00200,412,33,379,76,45,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,2004,New Jersey,0,NJ00200,430,31,399,73,43,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,2005,New Jersey,0,NJ00200,439,33,406,75,41,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,2006,New Jersey,0,NJ00200,457,44,413,74,41,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,2007,New Jersey,0,NJ00200,456,53,403,89,56,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,2008,New Jersey,0,NJ00200,441,49,392,85,53,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County Sheriff's Office,2009,New Jersey,0,NJ00200,452,47,405,95,58,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
