agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mandeville Police Department,2016,Louisiana,12423,LA05203,36,4,32,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,2015,Louisiana,12306,LA05203,37,4,33,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,2014,Louisiana,12251,LA05203,35,4,31,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,2013,Louisiana,12162,LA05203,32,3,29,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandeville Police Department,2011,Louisiana,11666,LA05203,36,4,32,13,9,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Mandeville Police Department,2010,Louisiana,11560,LA05203,38,3,35,14,10,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mandeville Police Department,2009,Louisiana,12645,LA05203,36,5,31,15,11,4,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,2008,Louisiana,12047,LA05203,37,7,30,15,11,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,2007,Louisiana,12346,LA05203,37,8,29,15,12,3,0,0,1,0,0,1,0,5,0,2,2,1,6,0,2,3,1,6,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,2006,Louisiana,11026,LA05203,31,7,24,13,11,2,0,0,7,0,0,6,1,3,0,0,1,2,10,0,0,7,3,8,0,0,0,0,0,0,0,0,0,2
