agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dillon Police Department,1975,South Carolina,6149,SC01701,15,0,15,0,0,0,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,0,1,0,0,1,0,3,0,0,0
Dillon Police Department,1976,South Carolina,6128,SC01701,15,0,15,2,0,2,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1
Dillon Police Department,1977,South Carolina,7800,SC01701,15,0,15,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Dillon Police Department,1978,South Carolina,6564,SC01701,15,0,15,3,1,2,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,1,0,0,0,0,3,0,0,0
Dillon Police Department,1979,South Carolina,6369,SC01701,15,0,15,3,2,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Dillon Police Department,1980,South Carolina,7065,SC01701,14,0,14,3,2,1,0,0,0,0,0,0,0,8,0,1,7,0,8,0,1,7,0,5,0,0,0,0,0,0,3,0,0,0
Dillon Police Department,1981,South Carolina,7299,SC01701,15,0,15,5,4,1,0,0,0,0,0,0,0,5,3,0,2,0,5,3,0,2,0,0,0,1,0,0,0,0,3,0,0,1
Dillon Police Department,1982,South Carolina,7384,SC01701,14,0,14,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Dillon Police Department,1983,South Carolina,7524,SC01701,15,0,15,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Dillon Police Department,1984,South Carolina,7343,SC01701,14,0,14,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,1985,South Carolina,7446,SC01701,15,0,15,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Dillon Police Department,1986,South Carolina,7381,SC01701,15,0,15,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Dillon Police Department,1987,South Carolina,7199,SC01701,14,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,1988,South Carolina,7289,SC01701,14,0,14,5,5,0,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,1,0,0,2,0,1,0,1,0
Dillon Police Department,1989,South Carolina,7340,SC01701,14,0,14,5,5,0,0,0,0,0,0,0,0,6,1,0,4,1,6,1,0,4,1,0,0,1,1,0,2,0,1,0,0,1
Dillon Police Department,1990,South Carolina,6829,SC01701,17,0,17,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Dillon Police Department,1991,South Carolina,6972,SC01701,18,0,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,1994,South Carolina,6895,SC01701,16,1,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,1995,South Carolina,6754,SC01701,15,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,1997,South Carolina,6913,SC01701,21,0,21,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dillon Police Department,1998,South Carolina,6888,SC01701,21,0,21,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Dillon Police Department,1999,South Carolina,6801,SC01701,21,0,21,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Dillon Police Department,2000,South Carolina,6316,SC01701,23,1,22,1,1,0,0,0,1,0,1,0,0,2,1,0,0,1,3,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0
Dillon Police Department,2001,South Carolina,6396,SC01701,25,2,23,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2002,South Carolina,6466,SC01701,21,0,21,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dillon Police Department,2003,South Carolina,6356,SC01701,23,1,22,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Dillon Police Department,2004,South Carolina,6440,SC01701,25,1,24,5,4,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,0,1
Dillon Police Department,2005,South Carolina,6524,SC01701,18,1,17,5,1,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Dillon Police Department,2006,South Carolina,6465,SC01701,24,1,23,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2007,South Carolina,6382,SC01701,18,1,17,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Dillon Police Department,2008,South Carolina,6333,SC01701,24,1,23,4,3,1,0,0,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0
Dillon Police Department,2009,South Carolina,6350,SC01701,26,2,24,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Dillon Police Department,2010,South Carolina,6788,SC01701,26,2,24,2,1,1,0,0,1,0,0,1,0,5,3,0,0,2,6,3,0,1,2,0,0,0,0,0,0,0,6,0,0,0
Dillon Police Department,2011,South Carolina,6867,SC01701,22,1,21,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0
Dillon Police Department,2012,South Carolina,6790,SC01701,24,2,22,3,2,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Dillon Police Department,2013,South Carolina,6627,SC01701,25,3,22,2,1,1,0,0,1,0,0,1,0,5,0,0,0,5,6,0,0,1,5,0,0,0,0,1,0,0,5,0,0,0
