agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Huntley Police Dept,2012,Illinois,24369,IL05607,32,4,28,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,2010,Illinois,24291,IL05607,31,4,27,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,2009,Illinois,26597,IL05607,32,4,28,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,2008,Illinois,25752,IL05607,30,5,25,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,2007,Illinois,23778,IL05607,29,4,25,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,2006,Illinois,17769,IL05607,25,3,22,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,2005,Illinois,15124,IL05607,24,3,21,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,2004,Illinois,11825,IL05607,23,3,20,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,2003,Illinois,9838,IL05607,21,3,18,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,2002,Illinois,5814,IL05607,21,3,18,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,2001,Illinois,5759,IL05607,17,2,15,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,2000,Illinois,5730,IL05607,20,2,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,1999,Illinois,3171,IL05607,19,2,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,1998,Illinois,3146,IL05607,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,1997,Illinois,2845,IL05607,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,1996,Illinois,2834,IL05607,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,1995,Illinois,2830,IL05607,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,1994,Illinois,2620,IL05607,10,0,10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Huntley Police Dept,1993,Illinois,2608,IL05607,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,1992,Illinois,2495,IL05607,8,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Huntley Police Dept,1991,Illinois,2477,IL05607,8,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Huntley Police Dept,1990,Illinois,2453,IL05607,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1989,Illinois,1967,IL05607,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1988,Illinois,1798,IL05607,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1987,Illinois,1755,IL05607,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1986,Illinois,1727,IL05607,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1985,Illinois,1675,IL05607,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1984,Illinois,1671,IL05607,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1983,Illinois,1647,IL05607,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1982,Illinois,1642,IL05607,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntley Police Dept,1981,Illinois,1643,IL05607,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1980,Illinois,1629,IL05607,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1979,Illinois,1794,IL05607,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1978,Illinois,1752,IL05607,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1977,Illinois,1414,IL05607,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntley Police Dept,1976,Illinois,1470,IL05607,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
