agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hudson Police Department,1977,Massachusetts,15520,MA00922,30,0,30,1,1,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,1,0,0,0,0,2
Hudson Police Department,1978,Massachusetts,16513,MA00922,29,0,29,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Hudson Police Department,1979,Massachusetts,16562,MA00922,29,0,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,1980,Massachusetts,16448,MA00922,33,0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,1981,Massachusetts,16568,MA00922,30,0,30,1,1,0,0,0,5,0,0,5,0,11,0,0,11,0,16,0,0,16,0,3,0,4,0,4,1,0,1,0,0,3
Hudson Police Department,1982,Massachusetts,16599,MA00922,30,0,30,2,1,1,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,3,0,0,3,0,0,0,2,0
Hudson Police Department,1983,Massachusetts,16558,MA00922,30,0,30,1,0,1,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,0,0,3,0,0,3,0,3,0,2,1
Hudson Police Department,1984,Massachusetts,16938,MA00922,30,0,30,2,2,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,5,0,0,0,0,2,0,0,0
Hudson Police Department,1985,Massachusetts,16928,MA00922,30,1,29,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,1,0
Hudson Police Department,1986,Massachusetts,17472,MA00922,29,0,29,4,4,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,3,1,0,0,0,1
Hudson Police Department,1988,Massachusetts,17682,MA00922,33,0,33,4,3,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,5,0,0,0,0,1,0,0,0
Hudson Police Department,1989,Massachusetts,17911,MA00922,33,0,33,5,4,1,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,6,0,0,0,0,1,0,0,0
Hudson Police Department,1990,Massachusetts,17233,MA00922,31,0,31,5,4,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Hudson Police Department,1991,Massachusetts,17174,MA00922,28,0,28,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Hudson Police Department,1992,Massachusetts,17179,MA00922,28,0,28,5,3,2,0,0,2,0,0,2,0,4,0,0,12,1,6,0,0,5,1,0,1,1,0,0,0,0,2,0,1,1
Hudson Police Department,1993,Massachusetts,17478,MA00922,28,0,28,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hudson Police Department,1994,Massachusetts,17562,MA00922,28,0,28,5,3,2,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,1,0,0,0,0,4,0,0,0
Hudson Police Department,1997,Massachusetts,17994,MA00922,29,0,29,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,1998,Massachusetts,17853,MA00922,29,0,29,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,1999,Massachusetts,17884,MA00922,29,1,28,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2001,Massachusetts,18199,MA00922,31,1,30,6,4,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Hudson Police Department,2003,Massachusetts,18352,MA00922,31,1,30,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2013,Massachusetts,19659,MA00922,31,1,30,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2014,Massachusetts,19765,MA00922,32,1,31,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2015,Massachusetts,19929,MA00922,31,1,30,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
