agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Yuma County Sheriff's Office,2016,Arizona,61138,AZ01400,72,4,68,238,102,136,0,0,4,0,0,2,2,5,0,0,2,3,9,0,0,4,5,0,0,2,0,0,1,1,3,0,0,2
Yuma County Sheriff's Office,2015,Arizona,61469,AZ01400,81,3,78,231,95,136,0,0,6,0,0,4,2,4,0,0,4,0,10,0,0,8,2,3,0,1,0,0,0,0,2,0,2,2
Yuma County Sheriff's Office,2014,Arizona,61658,AZ01400,84,4,80,244,103,141,0,0,3,0,0,2,1,8,0,1,4,3,11,0,1,6,4,0,0,1,0,0,2,0,2,0,2,4
Yuma County Sheriff's Office,2013,Arizona,59699,AZ01400,84,4,80,244,103,141,0,0,4,0,0,4,0,9,0,0,6,3,13,0,0,10,3,0,0,2,0,0,0,3,4,0,0,4
Yuma County Sheriff's Office,2012,Arizona,61677,AZ01400,86,5,81,257,103,154,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0
Yuma County Sheriff's Office,2011,Arizona,60863,AZ01400,89,5,84,258,99,159,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Yuma County Sheriff's Office,2010,Arizona,60013,AZ01400,86,6,80,248,93,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,2009,Arizona,63584,AZ01400,80,6,74,252,94,158,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,2008,Arizona,64740,AZ01400,66,4,62,237,76,161,0,0,3,0,0,0,3,2,0,0,0,2,5,0,0,0,5,1,0,2,0,0,1,0,0,0,0,1
Yuma County Sheriff's Office,2007,Arizona,66095,AZ01400,68,2,66,237,76,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,2006,Arizona,65419,AZ01400,66,2,64,245,84,161,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Yuma County Sheriff's Office,2005,Arizona,63403,AZ01400,68,2,66,245,82,163,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,0,0,0,0,0,1,0,0,1
