agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grafton County Sheriff's Office,2016,New Hampshire,0,NH00500,9,0,9,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton County Sheriff's Office,2000,New Hampshire,0,NH00500,10,2,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1999,New Hampshire,0,NH00500,10,2,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1998,New Hampshire,0,NH00500,10,2,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1997,New Hampshire,0,NH00500,8,2,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1996,New Hampshire,0,NH00500,10,3,7,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1995,New Hampshire,0,NH00500,9,2,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1994,New Hampshire,0,NH00500,8,2,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1993,New Hampshire,0,NH00500,9,2,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1992,New Hampshire,0,NH00500,9,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1991,New Hampshire,0,NH00500,9,2,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1989,New Hampshire,0,NH00500,9,1,8,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1988,New Hampshire,0,NH00500,9,1,8,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1987,New Hampshire,0,NH00500,8,1,7,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton County Sheriff's Office,1986,New Hampshire,0,NH00500,8,1,7,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton County Sheriff's Office,1985,New Hampshire,0,NH00500,8,0,8,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1984,New Hampshire,0,NH00500,8,0,8,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton County Sheriff's Office,1983,New Hampshire,0,NH00500,7,0,7,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1982,New Hampshire,0,NH00500,7,0,7,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1981,New Hampshire,5650,NH00500,7,0,7,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1980,New Hampshire,0,NH00500,6,0,6,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1979,New Hampshire,0,NH00500,6,0,6,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1978,New Hampshire,0,NH00500,10,1,9,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1977,New Hampshire,0,NH00500,8,1,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton County Sheriff's Office,1976,New Hampshire,0,NH00500,9,2,7,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafton County Sheriff's Office,1975,New Hampshire,24759,NH00500,10,2,8,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
