agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cut Bank Police Department,1977,Montana,4600,MT01802,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cut Bank Police Department,1978,Montana,4214,MT01802,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cut Bank Police Department,1979,Montana,3865,MT01802,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cut Bank Police Department,1980,Montana,3698,MT01802,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cut Bank Police Department,1981,Montana,3747,MT01802,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cut Bank Police Department,1982,Montana,3790,MT01802,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cut Bank Police Department,1983,Montana,3865,MT01802,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cut Bank Police Department,1984,Montana,3970,MT01802,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cut Bank Police Department,1985,Montana,3980,MT01802,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cut Bank Police Department,1986,Montana,3871,MT01802,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cut Bank Police Department,1987,Montana,3705,MT01802,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
