agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Dickson County Sheriff's office,2017,Tennessee,32097,TN02200,58,5,63,42,27,69,100,32,132,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's office,2016,Tennessee,31431,TN02200,60,5,65,47,21,68,107,26,133,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's office,2015,Tennessee,30907,TN02200,62,5,67,57,18,75,119,23,142,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's office,2014,Tennessee,30743,TN02200,60,5,65,56,15,71,116,20,136,0,0,0,0,0,0,0,2,0,1,0,3,0,2,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's office,2013,Tennessee,30935,TN02200,60,5,65,57,25,82,117,30,147,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,1,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Dickson County Sheriff's office,2012,Tennessee,30962,TN02200,57,4,61,51,21,72,108,25,133,0,0,0,0,0,1,1,0,0,2,4,6,0,0,0,0,3,0,1,0,1,1,1,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Dickson County Sheriff's office,2011,Tennessee,30729,TN02200,55,3,58,58,24,82,113,27,140,1,0,0,0,3,6,9,1,0,5,4,10,0,2,1,0,6,2,0,0,0,3,5,19,1,0,8,10,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,2
Dickson County Sheriff's office,2010,Tennessee,30454,TN02200,54,2,56,50,25,75,104,27,131,0,0,0,0,0,2,2,0,0,3,11,14,0,3,0,0,3,0,0,0,1,0,9,16,0,0,3,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Dickson County Sheriff's office,2009,Tennessee,30513,TN02200,55,2,57,48,20,68,103,22,125,0,0,0,0,3,1,4,0,0,2,3,5,2,1,0,0,2,1,0,0,0,2,1,9,0,0,5,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Dickson County Sheriff's office,2008,Tennessee,30071,TN02200,52,2,54,50,20,70,102,22,124,0,0,0,0,1,2,3,0,0,1,4,5,0,1,0,0,3,0,2,0,2,0,0,8,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Dickson County Sheriff's office,2007,Tennessee,30525,TN02200,49,2,51,50,21,71,99,23,122,0,0,0,1,0,3,4,0,1,4,9,14,1,0,4,0,4,0,3,1,5,0,0,18,0,2,4,12,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Dickson County Sheriff's office,2006,Tennessee,29619,TN02200,48,2,50,50,20,70,98,22,120,0,0,0,0,0,1,1,0,1,1,3,5,1,0,0,0,2,0,1,0,1,0,1,6,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Dickson County Sheriff's office,2005,Tennessee,29160,TN02200,50,2,52,42,19,61,92,21,113,0,0,0,0,0,3,3,1,0,0,8,9,0,0,3,0,1,0,2,0,5,0,1,12,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0
Dickson County Sheriff's office,2004,Tennessee,28872,TN02200,46,2,48,32,15,47,78,17,95,0,0,0,0,0,1,1,0,0,5,3,8,0,2,0,0,0,2,0,0,1,1,3,9,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2
Dickson County Sheriff's office,2003,Tennessee,28522,TN02200,46,2,48,47,10,57,93,12,105,0,0,0,0,0,4,4,0,0,1,3,4,0,1,0,0,3,1,0,0,0,3,0,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Dickson County Sheriff's office,2002,Tennessee,27925,TN02200,44,1,45,43,15,58,87,16,103,0,0,0,0,0,1,1,1,0,1,1,3,0,1,0,0,1,1,0,0,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
