agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dickson County Sheriff's Office,1977,Tennessee,20258,TN02200,23,1,22,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dickson County Sheriff's Office,1978,Tennessee,20378,TN02200,23,3,20,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Dickson County Sheriff's Office,1979,Tennessee,21562,TN02200,17,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's Office,1980,Tennessee,22955,TN02200,17,3,14,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's Office,1981,Tennessee,23280,TN02200,21,3,18,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson County Sheriff's Office,1982,Tennessee,23487,TN02200,14,1,13,11,5,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Dickson County Sheriff's Office,1983,Tennessee,23658,TN02200,15,1,14,16,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dickson County Sheriff's Office,1984,Tennessee,23579,TN02200,15,1,14,16,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dickson County Sheriff's Office,1985,Tennessee,24308,TN02200,15,1,14,16,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dickson County Sheriff's Office,1986,Tennessee,24506,TN02200,14,1,13,20,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
