agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Greeley County Sheriff's Office,2016,Nebraska,2403,NB03900,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2015,Nebraska,2469,NB03900,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2014,Nebraska,2486,NB03900,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2013,Nebraska,2436,NB03900,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2012,Nebraska,2537,NB03900,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2011,Nebraska,2561,NB03900,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2010,Nebraska,2538,NB03900,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2008,Nebraska,2283,NB03900,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2007,Nebraska,2415,NB03900,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2006,Nebraska,2526,NB03900,3,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2005,Nebraska,2554,NB03900,3,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2004,Nebraska,2615,NB03900,3,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2003,Nebraska,2669,NB03900,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,2002,Nebraska,2742,NB03900,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley County Sheriff's Office,2001,Nebraska,2717,NB03900,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley County Sheriff's Office,2000,Nebraska,2714,NB03900,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley County Sheriff's Office,1999,Nebraska,2856,NB03900,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley County Sheriff's Office,1998,Nebraska,2947,NB03900,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1997,Nebraska,3082,NB03900,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley County Sheriff's Office,1996,Nebraska,3073,NB03900,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley County Sheriff's Office,1995,Nebraska,3046,NB03900,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley County Sheriff's Office,1994,Nebraska,2978,NB03900,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1993,Nebraska,2949,NB03900,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1992,Nebraska,3057,NB03900,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley County Sheriff's Office,1991,Nebraska,3033,NB03900,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley County Sheriff's Office,1990,Nebraska,3006,NB03900,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1989,Nebraska,3218,NB03900,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1988,Nebraska,3213,NB03900,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1987,Nebraska,3292,NB03900,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1986,Nebraska,3336,NB03900,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1985,Nebraska,3400,NB03900,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1984,Nebraska,3409,NB03900,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1983,Nebraska,3521,NB03900,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1982,Nebraska,3497,NB03900,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1981,Nebraska,3475,NB03900,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1980,Nebraska,3448,NB03900,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1979,Nebraska,3722,NB03900,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1978,Nebraska,3673,NB03900,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1977,Nebraska,3787,NB03900,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1976,Nebraska,3850,NB03900,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley County Sheriff's Office,1975,Nebraska,3722,NB03900,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
