agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hugo Police Dept,1975,Oklahoma,7440,OK01201,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1976,Oklahoma,8000,OK01201,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1977,Oklahoma,7919,OK01201,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1978,Oklahoma,6565,OK01201,10,1,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1979,Oklahoma,6406,OK01201,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1980,Oklahoma,7156,OK01201,12,0,12,3,3,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
Hugo Police Dept,1981,Oklahoma,7387,OK01201,12,1,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Police Dept,1982,Oklahoma,7575,OK01201,11,0,11,5,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Hugo Police Dept,1983,Oklahoma,7863,OK01201,9,1,8,7,3,4,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
Hugo Police Dept,1984,Oklahoma,7304,OK01201,14,3,11,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,0,1
Hugo Police Dept,1985,Oklahoma,7311,OK01201,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1986,Oklahoma,6980,OK01201,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1987,Oklahoma,6681,OK01201,9,0,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1988,Oklahoma,6731,OK01201,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1989,Oklahoma,6564,OK01201,11,0,11,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1990,Oklahoma,5978,OK01201,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1991,Oklahoma,6033,OK01201,13,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1992,Oklahoma,6103,OK01201,13,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1993,Oklahoma,6041,OK01201,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1994,Oklahoma,6091,OK01201,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1995,Oklahoma,5959,OK01201,12,0,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1996,Oklahoma,6000,OK01201,14,1,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1997,Oklahoma,6029,OK01201,14,1,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Police Dept,1998,Oklahoma,6069,OK01201,14,0,14,6,4,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Hugo Police Dept,1999,Oklahoma,5994,OK01201,14,0,14,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Police Dept,2000,Oklahoma,5536,OK01201,12,1,11,4,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Hugo Police Dept,2001,Oklahoma,5551,OK01201,14,0,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
