agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Muscatine Police Department,2016,Iowa,24010,IA07001,40,5,35,3,3,0,0,0,7,0,0,7,0,5,1,0,0,4,12,1,0,7,4,1,0,2,0,0,0,1,6,0,0,2
Muscatine Police Department,2015,Iowa,23917,IA07001,40,5,35,3,3,0,0,0,7,0,0,6,1,6,0,0,5,1,13,0,0,11,2,3,0,4,0,0,0,0,6,0,0,0
Muscatine Police Department,2014,Iowa,23057,IA07001,42,4,38,3,3,0,0,0,1,0,0,1,0,15,0,0,15,0,16,0,0,16,0,2,0,4,0,0,0,0,10,0,0,0
Muscatine Police Department,2013,Iowa,23027,IA07001,42,4,38,3,2,1,0,0,2,0,0,2,0,12,0,1,9,2,14,0,1,11,2,2,0,0,0,0,0,1,10,0,0,1
Muscatine Police Department,2012,Iowa,23013,IA07001,42,3,39,3,2,1,0,0,2,0,0,1,1,9,0,0,6,3,11,0,0,7,4,0,0,1,0,0,0,1,9,0,0,0
Muscatine Police Department,2011,Iowa,23006,IA07001,40,2,38,3,2,1,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,1,0,3,0,0,0,0,6,0,1,2
Muscatine Police Department,2010,Iowa,22886,IA07001,37,3,34,3,2,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Muscatine Police Department,2009,Iowa,22480,IA07001,40,3,37,4,3,1,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,1,0,0,0,0,1,0,6,0,0,0
Muscatine Police Department,2008,Iowa,22383,IA07001,39,2,37,4,3,1,0,0,2,0,0,2,0,5,0,0,3,2,7,0,0,5,2,2,0,3,0,0,0,0,2,0,0,0
Muscatine Police Department,2007,Iowa,22705,IA07001,35,1,34,3,2,1,0,0,7,0,0,7,0,9,0,0,9,0,16,0,0,16,0,0,0,3,0,0,0,0,12,0,0,1
Muscatine Police Department,2006,Iowa,22878,IA07001,37,1,36,3,2,1,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,1,0,0,1,0,0,0,4,0,0,0
Muscatine Police Department,2005,Iowa,22804,IA07001,38,1,37,3,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Muscatine Police Department,2004,Iowa,22694,IA07001,37,4,33,3,2,1,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,1,0,0,2,0,4,0,0,0
Muscatine Police Department,2003,Iowa,22706,IA07001,38,1,37,12,11,1,0,0,8,0,0,8,0,7,0,0,6,1,15,0,0,14,1,1,0,7,0,0,2,2,3,0,0,0
Muscatine Police Department,2002,Iowa,22778,IA07001,38,1,37,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2001,Iowa,22673,IA07001,39,1,38,13,12,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,6,0,0,0,0,1,0,0,0
Muscatine Police Department,2e3,Iowa,22697,IA07001,38,1,37,12,11,1,0,0,12,0,0,11,1,16,0,2,13,1,28,0,2,24,2,1,0,10,1,0,2,1,12,0,0,1
Muscatine Police Department,1999,Iowa,22988,IA07001,40,1,39,8,7,1,0,0,5,0,0,4,1,8,0,0,6,2,13,0,0,10,3,1,0,5,0,0,1,0,6,0,0,0
Muscatine Police Department,1998,Iowa,23204,IA07001,35,1,34,8,7,1,0,0,7,0,0,7,0,10,0,0,9,1,17,0,0,16,1,1,0,7,0,1,0,0,8,0,0,0
Muscatine Police Department,1997,Iowa,24130,IA07001,38,1,37,8,7,1,0,0,4,0,0,3,1,4,0,0,3,1,8,0,0,6,2,0,0,3,0,0,1,0,4,0,0,0
Muscatine Police Department,1996,Iowa,24130,IA07001,37,0,37,8,7,1,0,0,10,0,1,7,2,7,0,0,6,1,17,0,1,13,3,0,0,14,0,0,2,0,1,0,0,0
Muscatine Police Department,1995,Iowa,24046,IA07001,34,0,34,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,1994,Iowa,23498,IA07001,36,0,36,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
