agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Muscatine Police Department,2017,Iowa,23940,IA07001,36,4,40,0,3,3,36,7,43,0,0,0,0,0,4,4,0,1,0,4,5,0,0,1,1,7,0,0,0,0,0,0,9,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2016,Iowa,24010,IA07001,35,5,40,0,3,3,35,8,43,0,0,0,0,0,7,7,1,0,4,0,5,0,2,0,1,6,0,0,0,0,2,1,12,1,0,4,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Muscatine Police Department,2015,Iowa,23917,IA07001,35,5,40,0,3,3,35,8,43,0,0,0,0,1,6,7,0,0,1,5,6,0,4,0,0,6,0,0,0,0,0,3,13,0,0,2,11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Muscatine Police Department,2014,Iowa,23057,IA07001,38,4,42,0,3,3,38,7,45,0,0,0,0,0,1,1,0,0,0,15,15,0,4,0,0,10,0,0,0,0,0,2,16,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Muscatine Police Department,2013,Iowa,23027,IA07001,38,4,42,1,2,3,39,6,45,0,0,0,0,0,2,2,0,1,2,9,12,0,0,0,1,10,0,0,0,0,1,2,14,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
Muscatine Police Department,2012,Iowa,23013,IA07001,39,3,42,1,2,3,40,5,45,0,0,0,0,1,1,2,0,0,3,6,9,0,1,0,1,9,0,0,0,0,0,0,11,0,0,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2011,Iowa,23006,IA07001,38,2,40,1,2,3,39,4,43,0,0,0,0,0,2,2,0,0,0,11,11,0,3,0,0,6,0,0,0,1,2,1,13,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
Muscatine Police Department,2010,Iowa,22886,IA07001,34,3,37,1,2,3,35,5,40,0,0,0,0,0,1,1,0,0,0,3,3,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2009,Iowa,22480,IA07001,37,3,40,1,3,4,38,6,44,0,0,0,0,0,3,3,0,0,0,5,5,0,0,0,0,6,1,0,0,0,0,1,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Muscatine Police Department,2008,Iowa,22383,IA07001,37,2,39,1,3,4,38,5,43,0,0,0,0,0,2,2,0,0,2,3,5,0,3,0,0,2,0,0,0,0,0,2,7,0,0,2,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
