agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Columbus Police Department,2014,Georgia,206714,GA10601,461,76,385,98,91,7,0,0,0,0,0,0,0,5,3,0,0,2,5,3,0,0,2,0,0,0,1,0,0,0,2,0,0,2
Columbus Police Department,2013,Georgia,201165,GA10601,454,78,376,98,90,8,1,0,4,1,0,1,2,13,8,1,1,3,17,9,1,2,5,5,0,0,0,0,0,0,10,0,0,2
Columbus Police Department,2012,Georgia,196178,GA10601,467,75,392,101,91,10,0,0,5,0,1,1,3,5,4,0,0,1,10,4,1,1,4,1,0,0,0,0,0,0,6,0,0,3
Columbus Police Department,2011,Georgia,192385,GA10601,464,77,387,105,94,11,0,0,2,1,0,0,1,5,2,1,0,2,7,3,1,0,3,4,0,0,0,0,0,0,3,0,0,0
Columbus Police Department,2010,Georgia,189885,GA10601,480,83,397,102,90,12,0,0,0,0,0,0,0,6,3,0,2,1,6,3,0,2,1,1,0,0,0,0,0,0,1,1,0,3
Columbus Police Department,2009,Georgia,186224,GA10601,462,74,388,100,89,11,0,0,2,0,0,0,2,8,1,2,1,4,10,1,2,1,6,1,0,0,1,1,0,0,6,0,0,1
Columbus Police Department,2008,Georgia,186217,GA10601,403,61,342,92,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2007,Georgia,188944,GA10601,377,59,318,96,86,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2006,Georgia,191221,GA10601,349,44,305,103,92,11,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0
Columbus Police Department,2005,Georgia,187886,GA10601,362,46,316,102,92,10,0,0,0,0,0,0,0,15,0,0,14,1,15,0,0,14,1,0,0,11,0,0,1,0,3,0,0,0
Columbus Police Department,2004,Georgia,188261,GA10601,360,42,318,110,95,15,0,0,0,0,0,0,0,34,0,0,34,0,34,0,0,34,0,0,0,26,0,0,2,0,2,1,1,2
Columbus Police Department,2003,Georgia,188116,GA10601,365,43,322,102,89,13,0,0,10,0,0,10,0,19,0,0,19,0,29,0,0,29,0,0,0,21,0,0,1,0,3,0,0,4
Columbus Police Department,2002,Georgia,194265,GA10601,375,44,331,103,90,13,0,0,3,0,0,3,0,20,0,1,19,0,23,0,1,22,0,0,0,20,0,0,0,2,0,0,1,0
